actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
apple0422git,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
applieddesign,0.0,11.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
aprking78,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
apwy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
aqui18,0.0,3.0,1.0,7.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,29.0
aquillano,0.0,4.0,0.0,2.0,0.0,14.0,7.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,33.0
aqzhft,0.0,58.0,44.0,3.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,91.0,1.0,35.0
arabesc,3.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
arahiko-ayami,0.0,64.0,11.0,15.0,0.0,18.0,8.0,2.0,4.0,85.0,7.0,7.0,294.0,9.0,306.0
arasnur47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aravindaprabath,0.0,37.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,112.0,0.0,0.0
arbabk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
arbase,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,61.0
arcolvin,0.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,76.0,0.0,17.0
ardamutluturk20,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arddor,0.0,4.0,1.0,1.0,0.0,4.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0
ardevpk,0.0,46.0,1.0,11.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,0.0,162.0,0.0,16.0
ardisjpremier,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
aredfan,0.0,0.0,0.0,0.0,0.0,163.0,135.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0
arfa,5.0,92.0,178.0,5.0,0.0,20.0,224.0,5.0,2.0,247.0,227.0,261.0,683.0,0.0,142.0
arfinator,0.0,6.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,40.0
argocarpathians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,82.0
arianmarina06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
arianvp,13.0,502.0,167.0,72.0,0.0,1960.0,414.0,7.0,1.0,850.0,698.0,523.0,2879.0,11.0,238.0
aribornstein,0.0,66.0,4.0,22.0,0.0,80.0,88.0,3.0,4.0,85.0,93.0,43.0,303.0,8.0,279.0
arieslx,0.0,37.0,19.0,9.0,0.0,11.0,17.0,0.0,1.0,40.0,5.0,0.0,274.0,7.0,166.0
ariesyous,50.0,24.0,9.0,4.0,0.0,11.0,10.0,0.0,0.0,19.0,1.0,4.0,46.0,0.0,11.0
arifwidianto08,2.0,81.0,0.0,107.0,0.0,8.0,4.0,3.0,3.0,68.0,3.0,3.0,178.0,0.0,112.0
arijitdas123student,1.0,112.0,7.0,34.0,0.0,36.0,20.0,2.0,6.0,46.0,3.0,4.0,609.0,3.0,407.0
arikcj,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0
arike-kk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
arimarhol24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
arivanjuniordev,0.0,46.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,73.0,0.0,51.0
arlenblyden11,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arma73,0.0,176.0,51.0,12.0,0.0,3.0,13.0,1.0,4.0,109.0,0.0,0.0,296.0,9.0,31.0
armadillo97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
arman6061,0.0,8.0,0.0,3.0,0.0,1.0,31.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,76.0
armandfarr,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0
armigerr,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0
armintork,2.0,6.0,0.0,1.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0
arniwesth,0.0,2.0,0.0,63.0,0.0,47.0,36.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1516.0
aroxred,0.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
arrudadev,0.0,154.0,9.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,2.0,2.0,468.0,0.0,32.0
art1313,0.0,6.0,0.0,5.0,0.0,8.0,16.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0
artFintch,0.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,85.0,0.0,56.0
artemnistuley,0.0,64.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,139.0,0.0,261.0
artgoncharov,0.0,6.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,10.0,21.0,3.0,0.0,1.0
artlogic,0.0,45.0,72.0,20.0,61.0,535.0,228.0,18.0,0.0,658.0,41.0,68.0,869.0,0.0,10.0
arturbien,0.0,290.0,156.0,15.0,0.0,387.0,109.0,4.0,1.0,537.0,48.0,143.0,743.0,49.0,226.0
arturwyroslak,0.0,277.0,1.0,9.0,0.0,6.0,70.0,1.0,8.0,37.0,0.0,0.0,186.0,0.0,366.0
arturz,0.0,59.0,24.0,11.0,0.0,4.0,10.0,0.0,33.0,52.0,9.0,14.0,102.0,6.0,64.0
arunhotra,0.0,65.0,0.0,61.0,120.0,2.0,16.0,4.0,1.0,4.0,0.0,0.0,500.0,0.0,139.0
arvin-top,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arvindrathnam1,0.0,17.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
arvinsingh,0.0,19.0,1.0,11.0,0.0,2.0,2.0,2.0,13.0,6.0,2.0,3.0,76.0,0.0,54.0
as010101,3.0,83.0,0.0,77.0,0.0,11.0,11.0,0.0,0.0,4.0,0.0,0.0,612.0,0.0,132.0
as3124,0.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
asafgunay,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,103.0,0.0,32.0
asamarcos,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0
asapking1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
asbaasba12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asche-gash,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
asd281533890,0.0,4.0,0.0,4.0,0.0,42.0,16.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,94.0
asedmammad,0.0,23.0,3.0,39.0,0.0,21.0,0.0,0.0,1.0,25.0,4.0,4.0,158.0,7.0,482.0
aserenaren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
asfarlathif,0.0,37.0,2.0,15.0,0.0,10.0,287.0,0.0,0.0,1.0,0.0,0.0,169.0,1.0,5.0
ash-srini,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0
ashanrupasinghe,0.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0
asheshpaul,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asheuchyk,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashhar55,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
ashishdev3355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashosive,0.0,59.0,0.0,16.0,0.0,3.0,3.0,5.0,3.0,16.0,0.0,0.0,69.0,0.0,13.0
ashu-2810,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0
ashudon,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,21.0,0.0,4.0
ashutosh-aanand,0.0,34.0,0.0,42.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,90.0,0.0,175.0
asif256000,0.0,46.0,12.0,1.0,0.0,1.0,1.0,3.0,2.0,23.0,3.0,6.0,251.0,2.0,43.0
askalai,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,8.0
askeita,0.0,0.0,11.0,40.0,0.0,13.0,0.0,0.0,0.0,26.0,0.0,0.0,29.0,0.0,301.0
asliakalin,0.0,61.0,11.0,20.0,0.0,2.0,0.0,4.0,1.0,38.0,1.0,0.0,267.0,0.0,63.0
asmaur,0.0,151.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,383.0,0.0,35.0
asolayman,0.0,23.0,1.0,4.0,15.0,4.0,6.0,6.0,0.0,1.0,0.0,0.0,40.0,0.0,56.0
asonnychen,0.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,55.0
asought,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aspinchakma,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,6.0
asreenath,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0
asuperpower,0.0,20.0,0.0,8.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,198.0
asvin-kumar,0.0,8.0,0.0,3.0,0.0,2.0,7.0,2.0,0.0,3.0,0.0,0.0,32.0,0.0,39.0
atahanyorganci,0.0,80.0,9.0,16.0,1.0,14.0,59.0,0.0,4.0,20.0,0.0,0.0,364.0,7.0,155.0
atcw,0.0,7.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,35.0,0.0,231.0
ateplih,0.0,0.0,0.0,1.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
atercattus,0.0,159.0,108.0,19.0,1.0,78.0,15.0,3.0,5.0,168.0,59.0,92.0,506.0,1.0,87.0
athre0z,10.0,259.0,206.0,31.0,0.0,488.0,161.0,3.0,5.0,343.0,150.0,283.0,943.0,17.0,66.0
atomdyanmics,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
atomich26,0.0,32.0,17.0,3.0,0.0,6.0,7.0,4.0,1.0,6.0,0.0,0.0,170.0,1.0,10.0
attarzine,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
audreyguevarra,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,105.0
augustyip,0.0,9.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,8.0,0.0,0.0,57.0,0.0,94.0
aurora0543,0.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,30.0,0.0,74.0
austinlarsen2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
austinwang1121,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0
auswill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto200,0.0,220.0,120.0,12.0,0.0,21.0,27.0,1.0,1.0,246.0,9.0,6.0,766.0,19.0,20.0
autrey,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
avalokitesvara,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,272.0
avdance,0.0,35.0,3.0,55.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,399.0,0.0,15.0
avinashc007,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
avonar,0.0,10.0,1.0,8.0,0.0,10.0,2.0,0.0,3.0,4.0,0.0,0.0,9.0,0.0,74.0
avtans-kumar-shipsy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
awgjrjrgtjtroutlookcom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
awsdevopresources,0.0,12.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,23.0,0.0,15.0
awski,0.0,22.0,4.0,3.0,0.0,1.0,25.0,0.0,3.0,13.0,0.0,0.0,66.0,0.0,26.0
awyewlim,0.0,21.0,5.0,10.0,0.0,1.0,1.0,0.0,3.0,14.0,5.0,5.0,182.0,0.0,39.0
axelfoltyn,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,61.0
axh2018,0.0,96.0,2.0,36.0,0.0,50.0,53.0,1.0,1.0,26.0,0.0,0.0,469.0,1.0,480.0
axigua,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,50.0
axin0452,0.0,0.0,0.0,3.0,0.0,39.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
axolotlsu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
axonasif,6.0,530.0,82.0,107.0,0.0,1089.0,362.0,4.0,8.0,452.0,128.0,157.0,4954.0,15.0,95.0
axsy,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
axxsxbxx,0.0,46.0,36.0,4.0,0.0,9.0,0.0,7.0,6.0,62.0,0.0,0.0,547.0,0.0,10.0
axzml,0.0,8.0,0.0,4.0,0.0,13.0,6.0,2.0,0.0,3.0,0.0,0.0,29.0,0.0,402.0
ayDavidGitHere,0.0,113.0,15.0,34.0,0.0,9.0,13.0,0.0,1.0,60.0,2.0,4.0,302.0,0.0,111.0
ayatalat,0.0,14.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,2.0,46.0,35.0,31.0,0.0,28.0
aylurus,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
aymanejs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ayunillariy,0.0,8.0,0.0,48.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,16.0
ayushnix,0.0,87.0,17.0,27.0,0.0,211.0,93.0,0.0,6.0,25.0,10.0,12.0,531.0,28.0,387.0
ayyyaskoala,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,2.0
azad83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
azahi,0.0,254.0,40.0,21.0,0.0,402.0,30.0,2.0,11.0,400.0,572.0,737.0,1446.0,0.0,631.0
azam3d,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,103.0
azbhg1,0.0,9.0,0.0,11.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,60.0
azizanhakim,0.0,8.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
azuuan,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
b-b0t,0.0,25.0,1.0,10.0,0.0,22.0,13.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,195.0
b-houghton,0.0,9.0,3.0,3.0,0.0,8.0,3.0,0.0,0.0,16.0,1.0,1.0,15.0,4.0,0.0
b-ori,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0
b0000sh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
b4lk0n,0.0,31.0,14.0,6.0,0.0,13.0,3.0,0.0,4.0,32.0,0.0,5.0,49.0,0.0,284.0
bABIF4AkywIWElY,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
bSchnepp,0.0,80.0,6.0,5.0,6.0,72.0,113.0,0.0,2.0,23.0,0.0,0.0,598.0,0.0,31.0
baBellow,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
babdgl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
babin411,0.0,43.0,2.0,9.0,0.0,2.0,0.0,6.0,4.0,4.0,0.0,0.0,152.0,0.0,36.0
babyfish-ct,0.0,261.0,25.0,8.0,0.0,604.0,321.0,0.0,1.0,184.0,0.0,1.0,4501.0,174.0,53.0
bac3917,0.0,2.0,0.0,8.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,1.0
baddiehub25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
badoll,2.0,31.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,89.0,0.0,129.0
badou119,0.0,2.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
badrmous,1.0,51.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
badwarlock,0.0,13.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,195.0
bah99,0.0,8.0,0.0,47.0,0.0,14.0,5.0,1.0,0.0,4.0,0.0,0.0,13.0,0.0,58.0
baianab,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
baicen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baicha0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
baisechundu,0.0,15.0,1.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,56.0
balbalcode,0.0,34.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,26.0,0.0,6.0
baleyko,0.0,64.0,6.0,16.0,0.0,8.0,0.0,0.0,1.0,10.0,1.0,1.0,196.0,16.0,2132.0
balzbot,0.0,88.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,2.0
bambro,0.0,40.0,28.0,14.0,0.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,111.0,0.0,5.0
bananayong,0.0,8.0,4.0,11.0,0.0,16.0,12.0,0.0,0.0,33.0,8.0,6.0,48.0,0.0,319.0
banaoh,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
bangalcat,0.0,24.0,8.0,7.0,0.0,11.0,3.0,0.0,1.0,24.0,6.0,5.0,67.0,0.0,79.0
bangdosa93,0.0,2.0,1.0,6.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0
bankel,0.0,20.0,0.0,27.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,68.0,0.0,35.0
bantengturbo,0.0,7.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
baochi0212,1.0,86.0,0.0,43.0,0.0,13.0,11.0,6.0,7.0,1.0,0.0,0.0,1309.0,0.0,408.0
baozdemir,0.0,13.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,61.0,0.0,167.0
barlowliu,0.0,11.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,12.0,0.0,0.0,26.0,2.0,19.0
barnwal1503,0.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0
barry-en,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0
bartoszek,3.0,226.0,24.0,42.0,0.0,506.0,310.0,0.0,3.0,127.0,31.0,5.0,1576.0,0.0,209.0
bartoszurbaniak,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,94.0,0.0,3.0
basdog22,0.0,15.0,0.0,98.0,0.0,9.0,6.0,0.0,1.0,4.0,0.0,0.0,19.0,0.0,187.0
bashaikola,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
bashtian,0.0,3.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,27.0
bastianh,0.0,124.0,66.0,34.0,0.0,78.0,34.0,1.0,1.0,117.0,23.0,5.0,269.0,2.0,49.0
batesmarlenbyqml,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
batitrus88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
battersky,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,125.0
battle00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
battlepantsuit,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0
bawaviki,0.0,82.0,2.0,9.0,0.0,9.0,10.0,0.0,0.0,16.0,0.0,0.0,164.0,51.0,4.0
bawkpalace,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
bbanderson,0.0,129.0,3.0,14.0,0.0,2.0,3.0,6.0,22.0,39.0,1.0,8.0,316.0,0.0,84.0
bbbbbbbbba,0.0,3.0,2.0,6.0,0.0,27.0,18.0,0.0,0.0,4.0,0.0,0.0,33.0,0.0,0.0
bbenjaminchen,0.0,42.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,24.0
bbmumford,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,212.0
bbudescu,0.0,4.0,0.0,1.0,0.0,50.0,20.0,2.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0
bbzhao,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
bc-clinic,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bdagenais2,0.0,4.0,0.0,2.0,0.0,39.0,46.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,46.0
bdg9412,0.0,92.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,248.0,0.0,7.0
bdrelling,0.0,785.0,367.0,34.0,0.0,200.0,61.0,5.0,10.0,422.0,142.0,50.0,2541.0,80.0,249.0
bds1959,2.0,91.0,42.0,74.0,0.0,0.0,0.0,2.0,3.0,161.0,9.0,22.0,432.0,18.0,2.0
be-heroes,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
beano-69,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
bear2go,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
beccon4,0.0,7.0,1.0,2.0,0.0,47.0,39.0,3.0,0.0,1.0,8.0,8.0,19.0,0.0,1.0
beck-waflz,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beebird,1.0,11.0,1.0,35.0,0.0,21.0,4.0,0.0,2.0,4.0,0.0,0.0,24.0,14.0,77.0
begoss,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
begrossi,0.0,16.0,3.0,6.0,0.0,5.0,5.0,1.0,1.0,10.0,2.0,2.0,72.0,0.0,14.0
behroozAlborzi,0.0,61.0,8.0,9.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,85.0,0.0,178.0
beingofexistence,0.0,237.0,26.0,958.0,0.0,3.0,0.0,0.0,1.0,31.0,2.0,3.0,7462.0,0.0,655.0
bekirgulmus,0.0,37.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,67.0,2.0,69.0
bellyjeans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
belopeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
