repo,month,platform,download_count,n_stars_all,n_stars_fake,n_stars_real
jen-soft/pydocker,2023-07,PyPI,321,0.0,0.0,0.0
jen-soft/pydocker,2023-08,PyPI,496,0.0,0.0,0.0
jen-soft/pydocker,2023-09,PyPI,370,0.0,0.0,0.0
jen-soft/pydocker,2023-10,PyPI,438,0.0,0.0,0.0
jen-soft/pydocker,2023-11,PyPI,433,0.0,0.0,0.0
jen-soft/pydocker,2023-12,PyPI,265,0.0,0.0,0.0
jen-soft/pydocker,2024-01,PyPI,240,0.0,0.0,0.0
jen-soft/pydocker,2024-02,PyPI,203,0.0,0.0,0.0
jen-soft/pydocker,2024-03,PyPI,148,0.0,0.0,0.0
jen-soft/pydocker,2024-04,PyPI,217,0.0,0.0,0.0
jen-soft/pydocker,2024-05,PyPI,113,0.0,0.0,0.0
jen-soft/pydocker,2024-06,PyPI,139,0.0,0.0,0.0
jen-soft/pydocker,2024-07,PyPI,196,0.0,0.0,0.0
jen-soft/pydocker,2024-08,PyPI,21,0.0,0.0,0.0
jianzfb/antgo,2021-01,PyPI,1100,0.0,0.0,0.0
jianzfb/antgo,2021-02,PyPI,406,0.0,0.0,0.0
jianzfb/antgo,2021-03,PyPI,613,0.0,0.0,0.0
jianzfb/antgo,2021-04,PyPI,420,0.0,0.0,0.0
jianzfb/antgo,2021-05,PyPI,434,0.0,0.0,0.0
jianzfb/antgo,2021-06,PyPI,491,0.0,0.0,0.0
jianzfb/antgo,2021-07,PyPI,430,0.0,0.0,0.0
jianzfb/antgo,2021-08,PyPI,448,0.0,0.0,0.0
jianzfb/antgo,2021-09,PyPI,1789,1.0,0.0,1.0
jianzfb/antgo,2021-10,PyPI,729,0.0,0.0,0.0
jianzfb/antgo,2021-11,PyPI,1377,0.0,0.0,0.0
jianzfb/antgo,2021-12,PyPI,1032,0.0,0.0,0.0
jianzfb/antgo,2022-01,PyPI,1037,0.0,0.0,0.0
jianzfb/antgo,2022-02,PyPI,1098,0.0,0.0,0.0
jianzfb/antgo,2022-03,PyPI,1979,0.0,0.0,0.0
jianzfb/antgo,2022-04,PyPI,885,0.0,0.0,0.0
jianzfb/antgo,2022-05,PyPI,904,0.0,0.0,0.0
jianzfb/antgo,2022-06,PyPI,906,1.0,0.0,1.0
jianzfb/antgo,2022-07,PyPI,642,1.0,0.0,1.0
jianzfb/antgo,2022-08,PyPI,832,0.0,0.0,0.0
jianzfb/antgo,2022-09,PyPI,590,0.0,0.0,0.0
jianzfb/antgo,2022-10,PyPI,751,0.0,0.0,0.0
jianzfb/antgo,2022-11,PyPI,841,0.0,0.0,0.0
jianzfb/antgo,2022-12,PyPI,569,0.0,0.0,0.0
jianzfb/antgo,2023-01,PyPI,464,0.0,0.0,0.0
jianzfb/antgo,2023-02,PyPI,884,0.0,0.0,0.0
jianzfb/antgo,2023-03,PyPI,822,0.0,0.0,0.0
jianzfb/antgo,2023-04,PyPI,1819,0.0,0.0,0.0
jianzfb/antgo,2023-05,PyPI,1516,1.0,0.0,1.0
jianzfb/antgo,2023-06,PyPI,3160,5.0,2.0,3.0
jianzfb/antgo,2023-07,PyPI,2481,0.0,0.0,0.0
jianzfb/antgo,2023-08,PyPI,1818,0.0,0.0,0.0
jianzfb/antgo,2023-09,PyPI,1183,0.0,0.0,0.0
jianzfb/antgo,2023-10,PyPI,1651,0.0,0.0,0.0
jianzfb/antgo,2023-11,PyPI,1215,0.0,0.0,0.0
jianzfb/antgo,2023-12,PyPI,1290,0.0,0.0,0.0
jianzfb/antgo,2024-01,PyPI,1098,0.0,0.0,0.0
jianzfb/antgo,2024-02,PyPI,1631,0.0,0.0,0.0
jianzfb/antgo,2024-03,PyPI,1252,1.0,0.0,1.0
jianzfb/antgo,2024-04,PyPI,1676,63.0,55.0,8.0
jianzfb/antgo,2024-05,PyPI,928,136.0,128.0,8.0
jianzfb/antgo,2024-06,PyPI,1056,18.0,9.0,9.0
jianzfb/antgo,2024-07,PyPI,1617,1.0,0.0,1.0
jianzfb/antgo,2024-08,PyPI,160,0.0,0.0,0.0
kazura233/web-daemon,2021-05,npm,55,2.0,0.0,2.0
kazura233/web-daemon,2021-06,npm,23,0.0,0.0,0.0
kazura233/web-daemon,2021-07,npm,221,1.0,0.0,1.0
kazura233/web-daemon,2021-08,npm,7,758.0,457.0,301.0
kazura233/web-daemon,2021-09,npm,53,36.0,18.0,18.0
kazura233/web-daemon,2021-10,npm,17,0.0,0.0,0.0
kazura233/web-daemon,2021-11,npm,6,0.0,0.0,0.0
kazura233/web-daemon,2021-12,npm,8,0.0,0.0,0.0
kazura233/web-daemon,2022-01,npm,13,2.0,0.0,2.0
kazura233/web-daemon,2022-02,npm,7,0.0,0.0,0.0
kazura233/web-daemon,2022-03,npm,13,0.0,0.0,0.0
kazura233/web-daemon,2022-04,npm,18,0.0,0.0,0.0
kazura233/web-daemon,2022-05,npm,13,0.0,0.0,0.0
kazura233/web-daemon,2022-06,npm,4,0.0,0.0,0.0
kazura233/web-daemon,2022-07,npm,14,1.0,0.0,1.0
kazura233/web-daemon,2022-08,npm,18,0.0,0.0,0.0
kazura233/web-daemon,2022-09,npm,15,0.0,0.0,0.0
kazura233/web-daemon,2022-10,npm,10,0.0,0.0,0.0
kazura233/web-daemon,2022-11,npm,4,1.0,0.0,1.0
kazura233/web-daemon,2022-12,npm,5,0.0,0.0,0.0
kazura233/web-daemon,2023-01,npm,7,0.0,0.0,0.0
kazura233/web-daemon,2023-02,npm,8,0.0,0.0,0.0
kazura233/web-daemon,2023-03,npm,7,0.0,0.0,0.0
kazura233/web-daemon,2023-04,npm,7,0.0,0.0,0.0
kazura233/web-daemon,2023-05,npm,2,0.0,0.0,0.0
kazura233/web-daemon,2023-06,npm,6,0.0,0.0,0.0
kazura233/web-daemon,2023-07,npm,8,0.0,0.0,0.0
lastmile-ai/aiconfig,2023-10,PyPI,802,6.0,2.0,4.0
lastmile-ai/aiconfig,2023-11,PyPI,3291,323.0,4.0,319.0
lastmile-ai/aiconfig,2023-12,PyPI,7613,219.0,1.0,218.0
lastmile-ai/aiconfig,2024-01,PyPI,7513,71.0,1.0,70.0
lastmile-ai/aiconfig,2024-02,PyPI,9556,69.0,8.0,61.0
lastmile-ai/aiconfig,2024-03,PyPI,7817,117.0,113.0,4.0
lastmile-ai/aiconfig,2024-04,PyPI,7168,22.0,0.0,22.0
lastmile-ai/aiconfig,2024-05,PyPI,4516,27.0,0.0,27.0
lastmile-ai/aiconfig,2024-06,PyPI,4332,26.0,0.0,26.0
lastmile-ai/aiconfig,2024-07,PyPI,5559,1.0,0.0,1.0
lastmile-ai/aiconfig,2024-08,PyPI,482,0.0,0.0,0.0
lavague-ai/LaVague,2024-03,PyPI,2977,2948.0,2948.0,0.0
lavague-ai/LaVague,2024-04,PyPI,2014,365.0,140.0,225.0
lavague-ai/LaVague,2024-05,PyPI,9087,690.0,139.0,551.0
lavague-ai/LaVague,2024-06,PyPI,6298,321.0,47.0,274.0
lavague-ai/LaVague,2024-07,PyPI,8132,10.0,3.0,7.0
lavague-ai/LaVague,2024-08,PyPI,2520,0.0,0.0,0.0
lobehub/lobe-chat,2023-07,npm,5134,32.0,3.0,29.0
lobehub/lobe-chat,2023-08,npm,3739,110.0,12.0,98.0
manujajay/portfolio-optimize,2024-03,PyPI,1893,4.0,0.0,4.0
manujajay/portfolio-optimize,2024-04,PyPI,503,74.0,0.0,74.0
manujajay/portfolio-optimize,2024-05,PyPI,418,89.0,58.0,31.0
manujajay/portfolio-optimize,2024-06,PyPI,242,7.0,0.0,7.0
manujajay/portfolio-optimize,2024-07,PyPI,389,0.0,0.0,0.0
manujajay/portfolio-optimize,2024-08,PyPI,56,0.0,0.0,0.0
manumerous/vpselector,2023-09,PyPI,1022,38.0,0.0,38.0
manumerous/vpselector,2023-10,PyPI,277,2.0,0.0,2.0
manumerous/vpselector,2023-11,PyPI,217,2.0,0.0,2.0
manumerous/vpselector,2023-12,PyPI,252,1.0,0.0,1.0
manumerous/vpselector,2024-01,PyPI,244,83.0,51.0,32.0
manumerous/vpselector,2024-02,PyPI,167,0.0,0.0,0.0
manumerous/vpselector,2024-03,PyPI,118,0.0,0.0,0.0
manumerous/vpselector,2024-04,PyPI,168,2.0,0.0,2.0
manumerous/vpselector,2024-05,PyPI,147,0.0,0.0,0.0
manumerous/vpselector,2024-06,PyPI,133,2.0,0.0,2.0
manumerous/vpselector,2024-07,PyPI,215,0.0,0.0,0.0
manumerous/vpselector,2024-08,PyPI,14,0.0,0.0,0.0
matter-labs/hardhat-zksync,2021-12,npm,181,3.0,0.0,3.0
matter-labs/hardhat-zksync,2022-01,npm,228,9.0,0.0,9.0
matter-labs/hardhat-zksync,2022-02,npm,1023,3.0,0.0,3.0
matter-labs/hardhat-zksync,2022-03,npm,1792,1.0,0.0,1.0
matter-labs/hardhat-zksync,2022-04,npm,925,4.0,0.0,4.0
matter-labs/hardhat-zksync,2022-05,npm,522,0.0,0.0,0.0
matter-labs/hardhat-zksync,2022-06,npm,4965,1.0,0.0,1.0
matter-labs/hardhat-zksync,2022-07,npm,6353,14.0,0.0,14.0
matter-labs/hardhat-zksync,2022-08,npm,7320,3.0,0.0,3.0
matter-labs/hardhat-zksync,2022-09,npm,13041,4.0,0.0,4.0
matter-labs/hardhat-zksync,2022-10,npm,16568,2.0,0.0,2.0
matter-labs/hardhat-zksync,2022-11,npm,12489,7.0,0.0,7.0
matter-labs/hardhat-zksync,2022-12,npm,19615,2.0,0.0,2.0
matter-labs/hardhat-zksync,2023-01,npm,17972,6.0,0.0,6.0
matter-labs/hardhat-zksync,2023-02,npm,18788,2.0,0.0,2.0
matter-labs/hardhat-zksync,2023-03,npm,39750,8.0,0.0,8.0
matter-labs/hardhat-zksync,2023-04,npm,51899,7.0,0.0,7.0
matter-labs/hardhat-zksync,2023-05,npm,46617,5.0,0.0,5.0
matter-labs/hardhat-zksync,2023-06,npm,63048,15.0,0.0,15.0
matter-labs/hardhat-zksync,2023-07,npm,119082,9.0,0.0,9.0
matter-labs/hardhat-zksync,2023-08,npm,21877,8.0,0.0,8.0
nextcaptcha/nextcaptcha-python,2024-03,PyPI,519,88.0,84.0,4.0
nextcaptcha/nextcaptcha-python,2024-04,PyPI,506,2.0,0.0,2.0
nextcaptcha/nextcaptcha-python,2024-05,PyPI,529,1.0,0.0,1.0
nextcaptcha/nextcaptcha-python,2024-06,PyPI,444,1.0,0.0,1.0
nextcaptcha/nextcaptcha-python,2024-07,PyPI,1830,0.0,0.0,0.0
nextcaptcha/nextcaptcha-python,2024-08,PyPI,162,0.0,0.0,0.0
numbersprotocol/nit,2022-05,npm,246,0.0,0.0,0.0
numbersprotocol/nit,2022-06,npm,201,1009.0,712.0,297.0
numbersprotocol/nit,2022-07,npm,293,3379.0,2466.0,913.0
numbersprotocol/nit,2022-08,npm,514,2.0,0.0,2.0
numbersprotocol/nit,2022-09,npm,312,3.0,0.0,3.0
numbersprotocol/nit,2022-10,npm,175,1.0,0.0,1.0
numbersprotocol/nit,2022-11,npm,42,1.0,0.0,1.0
numbersprotocol/nit,2022-12,npm,88,1.0,0.0,1.0
numbersprotocol/nit,2023-01,npm,561,0.0,0.0,0.0
numbersprotocol/nit,2023-02,npm,345,1.0,0.0,1.0
numbersprotocol/nit,2023-03,npm,102,1.0,0.0,1.0
numbersprotocol/nit,2023-04,npm,267,3.0,1.0,2.0
numbersprotocol/nit,2023-05,npm,150,0.0,0.0,0.0
numbersprotocol/nit,2023-06,npm,223,4.0,0.0,4.0
numbersprotocol/nit,2023-07,npm,90,1.0,0.0,1.0
numbersprotocol/nit,2023-08,npm,1,0.0,0.0,0.0
oxylabs/Python-Web-Scraping-Tutorial,2023-11,PyPI,140,1.0,0.0,1.0
oxylabs/Python-Web-Scraping-Tutorial,2023-12,PyPI,65,2.0,0.0,2.0
oxylabs/Python-Web-Scraping-Tutorial,2024-01,PyPI,53,129.0,79.0,50.0
oxylabs/Python-Web-Scraping-Tutorial,2024-02,PyPI,36,123.0,38.0,85.0
oxylabs/Python-Web-Scraping-Tutorial,2024-03,PyPI,36,10.0,0.0,10.0
oxylabs/Python-Web-Scraping-Tutorial,2024-04,PyPI,39,6.0,0.0,6.0
oxylabs/Python-Web-Scraping-Tutorial,2024-05,PyPI,25,7.0,0.0,7.0
oxylabs/Python-Web-Scraping-Tutorial,2024-06,PyPI,22,0.0,0.0,0.0
oxylabs/Python-Web-Scraping-Tutorial,2024-07,PyPI,45,0.0,0.0,0.0
oxylabs/Python-Web-Scraping-Tutorial,2024-08,PyPI,3,0.0,0.0,0.0
oxylabs/aliexpress-scraper,2024-02,PyPI,347,126.0,45.0,81.0
oxylabs/aliexpress-scraper,2024-03,PyPI,181,11.0,0.0,11.0
oxylabs/aliexpress-scraper,2024-04,PyPI,123,2.0,0.0,2.0
oxylabs/aliexpress-scraper,2024-05,PyPI,113,1.0,0.0,1.0
oxylabs/aliexpress-scraper,2024-06,PyPI,120,5.0,0.0,5.0
oxylabs/aliexpress-scraper,2024-07,PyPI,139,0.0,0.0,0.0
oxylabs/aliexpress-scraper,2024-08,PyPI,20,0.0,0.0,0.0
oxylabs/google-shopping-scraper,2024-02,PyPI,237,8.0,8.0,0.0
oxylabs/google-shopping-scraper,2024-03,PyPI,136,1.0,0.0,1.0
oxylabs/google-shopping-scraper,2024-04,PyPI,62,2.0,0.0,2.0
oxylabs/google-shopping-scraper,2024-05,PyPI,75,1.0,0.0,1.0
oxylabs/google-shopping-scraper,2024-06,PyPI,68,1.0,0.0,1.0
oxylabs/google-shopping-scraper,2024-07,PyPI,90,0.0,0.0,0.0
oxylabs/google-shopping-scraper,2024-08,PyPI,10,0.0,0.0,0.0
oxylabs/web-unblocker,2023-11,PyPI,251,2.0,0.0,2.0
oxylabs/web-unblocker,2023-12,PyPI,114,1.0,0.0,1.0
oxylabs/web-unblocker,2024-01,PyPI,86,142.0,87.0,55.0
oxylabs/web-unblocker,2024-02,PyPI,76,67.0,43.0,24.0
oxylabs/web-unblocker,2024-03,PyPI,103,9.0,0.0,9.0
oxylabs/web-unblocker,2024-04,PyPI,120,4.0,0.0,4.0
oxylabs/web-unblocker,2024-05,PyPI,61,4.0,0.0,4.0
oxylabs/web-unblocker,2024-06,PyPI,55,4.0,0.0,4.0
oxylabs/web-unblocker,2024-07,PyPI,80,1.0,0.0,1.0
oxylabs/web-unblocker,2024-08,PyPI,6,0.0,0.0,0.0
oxylabs/youtube-scraper,2024-02,PyPI,222,66.0,15.0,51.0
oxylabs/youtube-scraper,2024-03,PyPI,113,14.0,1.0,13.0
oxylabs/youtube-scraper,2024-04,PyPI,60,0.0,0.0,0.0
oxylabs/youtube-scraper,2024-05,PyPI,49,2.0,0.0,2.0
oxylabs/youtube-scraper,2024-06,PyPI,50,1.0,0.0,1.0
oxylabs/youtube-scraper,2024-07,PyPI,76,0.0,0.0,0.0
oxylabs/youtube-scraper,2024-08,PyPI,2,0.0,0.0,0.0
promptdesk/promptdesk,2023-09,PyPI,889,3.0,0.0,3.0
promptdesk/promptdesk,2023-10,PyPI,829,0.0,0.0,0.0
promptdesk/promptdesk,2023-11,PyPI,1828,8.0,0.0,8.0
promptdesk/promptdesk,2023-12,PyPI,1604,1.0,0.0,1.0
promptdesk/promptdesk,2024-01,PyPI,894,76.0,70.0,6.0
promptdesk/promptdesk,2024-02,PyPI,1088,4.0,0.0,4.0
promptdesk/promptdesk,2024-03,PyPI,903,2.0,0.0,2.0
promptdesk/promptdesk,2024-04,PyPI,881,9.0,0.0,9.0
promptdesk/promptdesk,2024-05,PyPI,591,6.0,0.0,6.0
promptdesk/promptdesk,2024-06,PyPI,466,0.0,0.0,0.0
promptdesk/promptdesk,2024-07,PyPI,881,0.0,0.0,0.0
promptdesk/promptdesk,2024-08,PyPI,36,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-01,npm,135,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-02,npm,675,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-03,npm,2849,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-04,npm,10529,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-05,npm,9230,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-06,npm,9160,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-07,npm,2773,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-08,npm,5560,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-09,npm,6057,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-10,npm,4235,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-11,npm,7443,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2019-12,npm,4506,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-01,npm,11850,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-02,npm,35789,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-03,npm,8043,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-04,npm,7837,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-05,npm,18189,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-06,npm,11426,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-07,npm,13453,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-08,npm,16621,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-09,npm,10062,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-10,npm,8452,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-11,npm,5854,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2020-12,npm,5341,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-01,npm,11627,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-02,npm,13395,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-03,npm,26200,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-04,npm,6828,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-05,npm,5817,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-06,npm,10755,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-07,npm,14480,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-08,npm,8789,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-09,npm,11825,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-10,npm,14366,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-11,npm,10026,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2021-12,npm,8731,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-01,npm,12521,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-02,npm,8691,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-03,npm,7499,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-04,npm,11288,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-05,npm,7925,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-06,npm,6955,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-07,npm,11921,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-08,npm,11750,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-09,npm,11316,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-10,npm,13364,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-11,npm,13573,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2022-12,npm,9951,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2023-01,npm,6294,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2023-02,npm,6757,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2023-03,npm,5255,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2023-04,npm,7284,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2023-05,npm,5322,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2023-06,npm,6617,0.0,0.0,0.0
scayle/storefront-api-ts-sdk,2023-07,npm,6903,1.0,0.0,1.0
scayle/storefront-api-ts-sdk,2023-08,npm,1349,0.0,0.0,0.0
scrapy/loginform,2016-01,PyPI,317,0.0,0.0,0.0
scrapy/loginform,2016-02,PyPI,1215,0.0,0.0,0.0
scrapy/loginform,2016-03,PyPI,294,0.0,0.0,0.0
scrapy/loginform,2016-05,PyPI,346,0.0,0.0,0.0
scrapy/loginform,2016-06,PyPI,1219,0.0,0.0,0.0
scrapy/loginform,2016-07,PyPI,1607,0.0,0.0,0.0
scrapy/loginform,2016-08,PyPI,2693,0.0,0.0,0.0
scrapy/loginform,2016-09,PyPI,1829,0.0,0.0,0.0
scrapy/loginform,2016-10,PyPI,1495,0.0,0.0,0.0
scrapy/loginform,2016-11,PyPI,1386,0.0,0.0,0.0
scrapy/loginform,2016-12,PyPI,1409,0.0,0.0,0.0
scrapy/loginform,2017-01,PyPI,1285,0.0,0.0,0.0
scrapy/loginform,2017-02,PyPI,1503,0.0,0.0,0.0
scrapy/loginform,2017-03,PyPI,1338,0.0,0.0,0.0
scrapy/loginform,2017-04,PyPI,1091,0.0,0.0,0.0
scrapy/loginform,2017-05,PyPI,804,0.0,0.0,0.0
scrapy/loginform,2017-06,PyPI,1031,0.0,0.0,0.0
scrapy/loginform,2017-07,PyPI,790,0.0,0.0,0.0
scrapy/loginform,2017-08,PyPI,821,0.0,0.0,0.0
scrapy/loginform,2017-09,PyPI,700,0.0,0.0,0.0
scrapy/loginform,2017-10,PyPI,790,0.0,0.0,0.0
scrapy/loginform,2017-11,PyPI,765,0.0,0.0,0.0
scrapy/loginform,2017-12,PyPI,833,0.0,0.0,0.0
scrapy/loginform,2018-01,PyPI,761,0.0,0.0,0.0
scrapy/loginform,2018-02,PyPI,552,0.0,0.0,0.0
scrapy/loginform,2018-03,PyPI,433,0.0,0.0,0.0
scrapy/loginform,2018-04,PyPI,487,0.0,0.0,0.0
scrapy/loginform,2018-05,PyPI,845,0.0,0.0,0.0
scrapy/loginform,2018-06,PyPI,353,0.0,0.0,0.0
scrapy/loginform,2018-07,PyPI,354,0.0,0.0,0.0
scrapy/loginform,2018-08,PyPI,1092,0.0,0.0,0.0
scrapy/loginform,2018-09,PyPI,1080,0.0,0.0,0.0
scrapy/loginform,2018-10,PyPI,1217,0.0,0.0,0.0
scrapy/loginform,2018-11,PyPI,1061,0.0,0.0,0.0
scrapy/loginform,2018-12,PyPI,2986,0.0,0.0,0.0
scrapy/loginform,2019-01,PyPI,1423,0.0,0.0,0.0
scrapy/loginform,2019-02,PyPI,1625,0.0,0.0,0.0
scrapy/loginform,2019-03,PyPI,1741,0.0,0.0,0.0
scrapy/loginform,2019-04,PyPI,1455,0.0,0.0,0.0
scrapy/loginform,2019-05,PyPI,1692,0.0,0.0,0.0
scrapy/loginform,2019-06,PyPI,1453,0.0,0.0,0.0
scrapy/loginform,2019-07,PyPI,1624,2.0,0.0,2.0
scrapy/loginform,2019-08,PyPI,1660,2.0,0.0,2.0
scrapy/loginform,2019-09,PyPI,1462,1.0,0.0,1.0
scrapy/loginform,2019-10,PyPI,1757,4.0,0.0,4.0
scrapy/loginform,2019-11,PyPI,1822,2.0,0.0,2.0
scrapy/loginform,2019-12,PyPI,1990,1.0,0.0,1.0
scrapy/loginform,2020-01,PyPI,1854,1.0,0.0,1.0
scrapy/loginform,2020-02,PyPI,1751,1.0,0.0,1.0
scrapy/loginform,2020-03,PyPI,2180,2.0,0.0,2.0
scrapy/loginform,2020-04,PyPI,2309,0.0,0.0,0.0
scrapy/loginform,2020-05,PyPI,1794,1.0,0.0,1.0
scrapy/loginform,2020-06,PyPI,1311,2.0,0.0,2.0
scrapy/loginform,2020-07,PyPI,1452,1.0,0.0,1.0
scrapy/loginform,2020-08,PyPI,1638,0.0,0.0,0.0
scrapy/loginform,2020-09,PyPI,1709,0.0,0.0,0.0
scrapy/loginform,2020-10,PyPI,1389,0.0,0.0,0.0
scrapy/loginform,2020-11,PyPI,1633,2.0,0.0,2.0
scrapy/loginform,2020-12,PyPI,1280,1.0,0.0,1.0
scrapy/loginform,2021-01,PyPI,1353,2.0,0.0,2.0
scrapy/loginform,2021-02,PyPI,1304,0.0,0.0,0.0
scrapy/loginform,2021-03,PyPI,1549,1.0,0.0,1.0
scrapy/loginform,2021-04,PyPI,1595,3.0,0.0,3.0
scrapy/loginform,2021-05,PyPI,1555,0.0,0.0,0.0
scrapy/loginform,2021-06,PyPI,1466,2.0,0.0,2.0
scrapy/loginform,2021-07,PyPI,1321,2.0,1.0,1.0
scrapy/loginform,2021-08,PyPI,1555,2.0,0.0,2.0
scrapy/loginform,2021-09,PyPI,1476,0.0,0.0,0.0
scrapy/loginform,2021-10,PyPI,1395,0.0,0.0,0.0
scrapy/loginform,2021-11,PyPI,1896,0.0,0.0,0.0
scrapy/loginform,2021-12,PyPI,1600,1.0,0.0,1.0
scrapy/loginform,2022-01,PyPI,1663,2.0,0.0,2.0
scrapy/loginform,2022-02,PyPI,2011,1.0,0.0,1.0
scrapy/loginform,2022-03,PyPI,7223,1.0,0.0,1.0
scrapy/loginform,2022-04,PyPI,1618,1.0,0.0,1.0
scrapy/loginform,2022-05,PyPI,1900,0.0,0.0,0.0
scrapy/loginform,2022-06,PyPI,2383,0.0,0.0,0.0
scrapy/loginform,2022-07,PyPI,2666,0.0,0.0,0.0
scrapy/loginform,2022-08,PyPI,2559,0.0,0.0,0.0
scrapy/loginform,2022-09,PyPI,2114,0.0,0.0,0.0
scrapy/loginform,2022-10,PyPI,2376,74.0,70.0,4.0
scrapy/loginform,2022-11,PyPI,1736,0.0,0.0,0.0
scrapy/loginform,2022-12,PyPI,1382,4.0,0.0,4.0
scrapy/loginform,2023-01,PyPI,1816,1.0,0.0,1.0
scrapy/loginform,2023-02,PyPI,1988,1.0,0.0,1.0
scrapy/loginform,2023-03,PyPI,1962,1.0,0.0,1.0
scrapy/loginform,2023-04,PyPI,2005,1.0,0.0,1.0
scrapy/loginform,2023-05,PyPI,2077,1.0,0.0,1.0
scrapy/loginform,2023-06,PyPI,1838,0.0,0.0,0.0
scrapy/loginform,2023-07,PyPI,929,0.0,0.0,0.0
scrapy/loginform,2023-08,PyPI,1074,0.0,0.0,0.0
scrapy/loginform,2023-09,PyPI,859,0.0,0.0,0.0
scrapy/loginform,2023-10,PyPI,996,2.0,0.0,2.0
scrapy/loginform,2023-11,PyPI,896,0.0,0.0,0.0
scrapy/loginform,2023-12,PyPI,812,2.0,0.0,2.0
scrapy/loginform,2024-01,PyPI,789,1.0,0.0,1.0
scrapy/loginform,2024-02,PyPI,1125,1.0,0.0,1.0
scrapy/loginform,2024-03,PyPI,1291,2.0,0.0,2.0
scrapy/loginform,2024-04,PyPI,1390,2.0,0.0,2.0
scrapy/loginform,2024-05,PyPI,1373,5.0,2.0,3.0
scrapy/loginform,2024-06,PyPI,1608,0.0,0.0,0.0
scrapy/loginform,2024-07,PyPI,3199,0.0,0.0,0.0
scrapy/loginform,2024-08,PyPI,533,0.0,0.0,0.0
tatumio/tatum-js,2020-07,npm,1430,0.0,0.0,0.0
tatumio/tatum-js,2020-08,npm,2309,0.0,0.0,0.0
tatumio/tatum-js,2020-09,npm,1753,1.0,0.0,1.0
tatumio/tatum-js,2020-10,npm,1796,0.0,0.0,0.0
tatumio/tatum-js,2020-11,npm,1202,0.0,0.0,0.0
tatumio/tatum-js,2020-12,npm,1144,3.0,0.0,3.0
tatumio/tatum-js,2021-01,npm,4243,1.0,0.0,1.0
tatumio/tatum-js,2021-02,npm,1695,1.0,0.0,1.0
tatumio/tatum-js,2021-03,npm,11746,4.0,0.0,4.0
