github,total_stars,fake_stars,fake_percentage
linear/linear,688,1,0.14534883720930233
katzer/cordova-plugin-background-mode,1377,2,0.14524328249818447
react-native-elements/react-native-elements,24796,36,0.14518470721084045
JetBrains/kotlin,48276,70,0.1449995857154694
codesandbox/nodebox-runtime,690,1,0.14492753623188406
machty/ember-concurrency,691,1,0.1447178002894356
nonara/ts-patch,691,1,0.1447178002894356
danwilson/google-analytics-plugin,693,1,0.1443001443001443
testing-library/angular-testing-library,693,1,0.1443001443001443
cypress-io/eslint-plugin-cypress,694,1,0.1440922190201729
xeokit/xeokit-sdk,695,1,0.14388489208633093
wikimedia/jquery.i18n,696,1,0.14367816091954022
kimxogus/react-native-version-check,696,1,0.14367816091954022
KevinVandy/material-react-table,1394,2,0.1434720229555237
reearth/resium,697,1,0.1434720229555237
react-bootstrap/react-bootstrap,22310,32,0.14343343792021515
nestjsx/nestjs-config,698,1,0.14326647564469913
jakezatecky/react-checkbox-tree,700,1,0.14285714285714285
mochixuan/react-native-drag-sort,701,1,0.14265335235378032
NextBoy/quill-image-extend-module,704,1,0.14204545454545456
ableplayer/ableplayer,704,1,0.14204545454545456
jshttp/basic-auth,705,1,0.14184397163120568
jjranalli/nightwind,705,1,0.14184397163120568
mattdesl/canvas-sketch-util,705,1,0.14184397163120568
chariotsolutions/phonegap-nfc,706,1,0.141643059490085
jgthms/wysiwyg.css,707,1,0.14144271570014144
zouyaoji/vue-cesium,1419,2,0.14094432699083861
MetaMask/snaps-monorepo,710,1,0.14084507042253522
MetaMask/snaps,710,1,0.14084507042253522
luminati-io/luminati-proxy,711,1,0.14064697609001406
antvis/L7,3559,5,0.14048890137679124
ericclemmons/grunt-angular-templates,712,1,0.1404494382022472
xaboy/form-create-designer,1425,2,0.14035087719298245
vuejs/vue-next,45611,64,0.14031702878691543
mattermost/mattermost-server,28559,40,0.14006092650302882
electron/update-electron-app,714,1,0.1400560224089636
jhlywa/chess.js,3573,5,0.1399384270920795
yume-chan/ya-webadb,2144,3,0.13992537313432835
ConsenSys/eth-lightwallet,1431,2,0.1397624039133473
modernweb-dev/web,2147,3,0.13972985561248255
nestjs/graphql,1435,2,0.13937282229965156
visionmedia/node-ratelimiter,718,1,0.1392757660167131
sbycrosz/react-native-credit-card-input,1440,2,0.1388888888888889
electron/electron,112694,156,0.1384279553481108
secretlint/secretlint,723,1,0.13831258644536654
Leaflet/Leaflet,40517,56,0.13821358935755362
Gil2015/react-native-table-component,724,1,0.13812154696132595
vuejs/core,45617,63,0.1381064076988842
SAP/spartacus,725,1,0.13793103448275862
vercel/next.js,122714,169,0.13771859771501213
zeit/next.js,122723,169,0.13770849799955998
google/flatbuffers,22517,31,0.13767375760536485
google/material-design-icons,50127,69,0.13765036806511463
facebook/react-native,116966,161,0.13764683754253373
quasarframework/quasar,25508,35,0.13721185510428102
tiagosiebler/binance,729,1,0.1371742112482853
pixijs/pixi.js,43064,59,0.13700538733048487
sveltejs/svelte,77424,106,0.1369084521595371
59naga/babel-plugin-add-module-exports,731,1,0.13679890560875513
asmyshlyaev177/react-horizontal-scrolling-menu,734,1,0.13623978201634876
dmtrKovalenko/cypress-real-events,734,1,0.13623978201634876
FormidableLabs/react-progressive-image,734,1,0.13623978201634876
cloudfour/hideShowPassword,736,1,0.1358695652173913
yagop/node-telegram-bot-api,8113,11,0.13558486379884135
sindresorhus/log-symbols,738,1,0.13550135501355012
vatesfr/xen-orchestra,741,1,0.1349527665317139
js-sdsl/js-sdsl,741,1,0.1349527665317139
sindresorhus/gulp-changed,741,1,0.1349527665317139
klinecharts/KLineChart,2224,3,0.13489208633093525
pixijs/pixijs,43029,58,0.13479281414859745
ArtalkJS/Artalk,1485,2,0.13468013468013468
taozhi8833998/node-sql-parser,745,1,0.1342281879194631
marp-team/marp-core,746,1,0.13404825737265416
nanostudio-org/nanogallery2,750,1,0.13333333333333333
transmissions11/solmate,3755,5,0.13315579227696406
cliqz-oss/adblocker,751,1,0.13315579227696406
Rari-Capital/solmate,3760,5,0.13297872340425532
emberjs/data,3034,4,0.13183915622940012
ben-ng/convert-units,759,1,0.13175230566534915
JedWatson/react-input-autosize,761,1,0.1314060446780552
angular/angular-cli,26668,35,0.1312434378281086
shahabyazdi/react-multi-date-picker,762,1,0.13123359580052493
facebook/flow,22102,29,0.13120984526287213
ditdot-dev/vue-flow-form,763,1,0.1310615989515072
darkreader/darkreader,19079,25,0.13103412128518266
website-scraper/node-website-scraper,1527,2,0.13097576948264572
marmelab/react-admin,24461,32,0.13082048975920854
Automattic/mongoose,26768,35,0.1307531380753138
laravel/vite-plugin,765,1,0.130718954248366
nullstack/nullstack,766,1,0.13054830287206268
IanLunn/Hover,29141,38,0.13040046669640712
cloudscape-design/components,2303,3,0.13026487190620928
ant-design/ant-design,91011,118,0.129654657129358
CesiumGS/cesium,12366,16,0.12938702895034773
vitejs/vite-plugin-react-swc,773,1,0.129366106080207
ArnaudBarre/vite-plugin-swc-react-refresh,773,1,0.129366106080207
imgix/luminous,774,1,0.12919896640826875
dojo/dojo,1548,2,0.12919896640826875
uber/npm-shrinkwrap,775,1,0.12903225806451613
ironwallaby/delaunay,775,1,0.12903225806451613
microsoft/BotFramework-WebChat,1554,2,0.1287001287001287
Modernizr/Modernizr,25649,33,0.1286599867441226
ionic-team/ionic,50660,65,0.1283063560994868
ionic-team/ionic-framework,50660,65,0.1283063560994868
driftyco/ionic,50660,65,0.1283063560994868
rvagg/github-webhook-handler,783,1,0.1277139208173691
seeden/react-facebook,783,1,0.1277139208173691
makenotion/notion-sdk-js,4702,6,0.12760527435133986
zerodevx/svelte-toast,784,1,0.12755102040816327
microsoft/fluentui,18043,23,0.12747325832732917
shadcn/ui,62856,80,0.12727504136438844
nicolas-cusan/destyle.css,787,1,0.12706480304955528
puppeteer/puppeteer,87601,111,0.12671088229586422
niklasvh/html2canvas,30078,38,0.12633818737948002
Microsoft/TypeScript,99038,125,0.12621418041559807
designmodo/Flat-UI,15054,19,0.1262123023781055
firebase/firebase-tools,3967,5,0.12603982858583312
ecyrbe/zodios,1587,2,0.1260239445494644
winglang/wing,4762,6,0.125997480050399
appium/appium,18258,23,0.12597217658012924
Esri/esri-leaflet,1589,2,0.12586532410320958
ComponentDriven/csf,795,1,0.12578616352201258
salesforce/lwc,1593,2,0.12554927809165098
ndmitry/grunt-autoprefixer,797,1,0.12547051442910914
transitive-bullshit/chatgpt-api,15954,20,0.12536041118214866
koala-interactive/frenchkiss.js,801,1,0.12484394506866417
emberjs/ember.js,22466,28,0.12463277842072465
dataform-co/dataform,804,1,0.12437810945273632
calcom/cal.com,29769,37,0.12429036917598844
ivmartel/dwv,1611,2,0.12414649286157665
nathanbuchar/electron-settings,806,1,0.12406947890818859
ifightcrime/bootstrap-growl,806,1,0.12406947890818859
mdn/browser-compat-data,4846,6,0.12381345439537762
marchaos/jest-mock-extended,808,1,0.12376237623762376
ecrmnn/collect.js,6465,8,0.12374323279195669
prisma/prisma2,38017,47,0.12362890285924717
prisma/prisma,38030,47,0.12358664212463845
sindresorhus/capture-website-cli,810,1,0.12345679012345678
kiranz/just-api,811,1,0.12330456226880394
blocknative/onboard,812,1,0.12315270935960591
blocknative/web3-onboard,812,1,0.12315270935960591
amark/gun,17914,22,0.12280897621971643
oven-sh/bun,71764,88,0.1226241569589209
chriszarate/sheetrock,816,1,0.12254901960784313
isomorphic-git/isomorphic-git,7357,9,0.12233247247519369
wormhole-foundation/wormhole,1636,2,0.12224938875305623
certusone/wormhole,1636,2,0.12224938875305623
NativeScript/NativeScript,23865,29,0.1215168657029122
babashka/nbb,823,1,0.12150668286755771
Danny-Dasilva/CycleTLS,824,1,0.12135922330097086
wevm/wagmi,5788,7,0.12093987560469939
sheetjs/js-xlsx,34730,42,0.12093291102792975
SheetJS/sheetjs,34732,42,0.1209259472532535
sindresorhus/normalize-url,828,1,0.12077294685990338
PedroBern/react-native-collapsible-tab-view,829,1,0.12062726176115801
microsoft/monaco-editor,39024,47,0.12043870438704386
nolimits4web/Swiper,39087,47,0.12024458259779465
electron/apps,1666,2,0.12004801920768307
basscss/basscss,5841,7,0.11984249272384866
mistic100/jQuery-QueryBuilder,1669,2,0.11983223487118035
sentsin/layui,29259,35,0.11962131310024265
layui/layui,29259,35,0.11962131310024265
i18next/i18next-browser-languageDetector,836,1,0.11961722488038277
i18next/i18next-browser-languagedetector,836,1,0.11961722488038277
nrwl/nx,22606,27,0.11943731752632045
bugsnag/bugsnag-js,838,1,0.11933174224343676
yegor256/tacit,1677,2,0.11926058437686345
neo4j/neo4j-javascript-driver,839,1,0.11918951132300357
bazzite/nuxt-optimized-images,841,1,0.11890606420927466
juliomrqz/nuxt-optimized-images,841,1,0.11890606420927466
mkuczera/react-native-haptic-feedback,842,1,0.11876484560570072
Serverless-Devs/Serverless-Devs,1691,2,0.11827321111768185
KnicKnic/WASM-ImageMagick,846,1,0.1182033096926714
SheetJS/js-xlsx,34728,41,0.11806035475696844
esotericsoftware/spine-runtimes,4239,5,0.11795234725171032
Polymer/polymer,22054,26,0.11789244581481817
Microsoft/monaco-editor,39024,46,0.11787617876178763
wendux/Ajax-hook,2546,3,0.1178318931657502
wix/Detox,11038,13,0.11777495923174489
wix/detox,11039,13,0.1177642902436815
lfyfly/vue-waterfall-easy,850,1,0.1176470588235294
guigrpa/docx-templates,852,1,0.11737089201877934
caolan/async,28131,33,0.11730830756105363
google/schema-dts,853,1,0.11723329425556857
amarofashion/react-credit-cards,2565,3,0.11695906432748539
gitbrent/PptxGenJS,2565,3,0.11695906432748539
google/vrview,1711,2,0.11689070718877849
beatgammit/base64-js,857,1,0.11668611435239205
OfficeDev/office-ui-fabric-react,18033,21,0.11645316918981867
react-hook-form/react-hook-form,40368,47,0.11642885453824812
andreis/disposable,859,1,0.11641443538998836
omrilotan/isbot,859,1,0.11641443538998836
animate-css/animate.css,80136,93,0.11605271039233304
tailwindlabs/headlessui,25017,29,0.11592117360195067
vuejs/vuepress,22432,26,0.11590584878744652
miragejs/ember-cli-mirage,864,1,0.11574074074074073
brianium/watermarkjs,1729,2,0.11567379988432619
topojson/us-atlas,865,1,0.11560693641618498
scratchfoundation/scratch-gui,4331,5,0.11544677903486493
janniks/vue-notion,867,1,0.11534025374855825
icflorescu/mantine-datatable,868,1,0.1152073732718894
videojs/video.js,37490,43,0.11469725260069352
ionic-team/ionicons,17439,20,0.11468547508458053
TooTallNate/proxy-agents,873,1,0.11454753722794961
tradingview/lightweight-charts,8759,10,0.11416828405069071
HoudiniGraphql/houdini,876,1,0.1141552511415525
kogosoftwarellc/open-api,879,1,0.11376564277588168
kogosoftwarellc/express-openapi,879,1,0.11376564277588168
fleetdm/fleet,2647,3,0.11333585190782018
zillow/react-slider,883,1,0.11325028312570783
react-native-webrtc/react-native-callkeep,884,1,0.11312217194570137
daisyui/react-daisyui,885,1,0.11299435028248588
storybookjs/builder-vite,886,1,0.1128668171557562
auth0/auth0-spa-js,890,1,0.11235955056179776
sandywalker/webui-popover,891,1,0.11223344556677892
mdbootstrap/mdb-ui-kit,24102,27,0.11202389843166542
rollup/rollup,25007,28,0.11196864877834206
vuetifyjs/vuetify,39325,44,0.11188811188811189
AmauriC/tarteaucitron.js,894,1,0.11185682326621924
jessepollak/card,11643,13,0.11165507171691144
reduxjs/react-redux,23312,26,0.1115305422100206
n4kz/react-native-indicators,898,1,0.11135857461024498
NervJS/taro,35061,39,0.11123470522803114
uber/streetscape.gl,899,1,0.11123470522803114
xenova/transformers.js,9898,11,0.11113356233582541
mulesoft/api-console,901,1,0.11098779134295228
mafintosh/pump,902,1,0.11086474501108648
Jam3/nice-color-palettes,902,1,0.11086474501108648
xlsdg/vue-echarts-v3,903,1,0.11074197120708748
nightwatchjs/nightwatch,11750,13,0.11063829787234043
react-native-menu/menu,905,1,0.11049723756906078
jaredhanson/passport,22642,25,0.11041427435738893
antvis/g6,10883,12,0.11026371404943491
antvis/G6,10883,12,0.11026371404943491
dareid/chakram,907,1,0.11025358324145534
eslint-community/eslint-plugin-promise,908,1,0.11013215859030838
steambap/svg-captcha,1817,2,0.1100715465052284
argyleink/transition.css,1817,2,0.1100715465052284
chenjiahan/rodal,909,1,0.11001100110011
projectfluent/fluent.js,912,1,0.10964912280701754
Uniswap/web3-react,5478,6,0.10952902519167579
NoahZinsmeister/web3-react,5479,6,0.10950903449534588
vuejs/vuex,28414,31,0.1091011473217428
pnpm/pnpm,28472,31,0.10887889856701322
ducktors/turborepo-remote-cache,919,1,0.1088139281828074
matheuss/google-translate-api,2773,3,0.10818608005769925
jasmine/jasmine,15727,17,0.10809436001780377
zloirock/core-js,24125,26,0.1077720207253886
manfredsteyer/angular-oauth2-oidc,1856,2,0.10775862068965517
ceolter/ag-grid,12069,13,0.10771397796006296
ag-grid/ag-grid,12074,13,0.10766937220473745
node-pcap/node_pcap,929,1,0.1076426264800861
gjTool/pdfh5,930,1,0.10752688172043011
koalazak/dorita980,931,1,0.10741138560687433
line/line-bot-sdk-nodejs,932,1,0.1072961373390558
vuejs/router,3730,4,0.10723860589812334
remy/nodemon,26115,28,0.10721807390388666
fabian-hiller/modular-forms,933,1,0.10718113612004287
BugiDev/react-native-calendar-strip,933,1,0.10718113612004287
t4t5/sweetalert,22397,24,0.10715720855471716
vuejs/vue,207331,222,0.10707516000983935
nestjs/typeorm,1868,2,0.10706638115631692
excalidraw/excalidraw,76616,82,0.10702725279315024
fabricjs/fabric.js,28036,30,0.10700527892709374
zhennann/cabloy,937,1,0.10672358591248667
mochajs/mocha,22508,24,0.10662875422072153
MONEI/Shopify-api-node,938,1,0.10660980810234541
intoli/user-agents,940,1,0.10638297872340426
saadeghi/daisyui,31980,34,0.10631644777986242
ptelad/react-native-iphone-x-helper,941,1,0.10626992561105207
mervick/emojionearea,943,1,0.10604453870625664
elastic/search-ui,1889,2,0.10587612493382743
JedWatson/react-select,27431,29,0.10571980605883853
statelyai/xstate,26497,28,0.10567234026493565
fastify/fastify,31248,33,0.10560675883256529
sushiswap/sushiswap,1895,2,0.10554089709762532
vaheqelyan/svelte-grid,948,1,0.10548523206751054
developit/unfetch,5693,6,0.10539258738802038
yeojz/otplib,1899,2,0.105318588730911
CSSLint/csslint,4762,5,0.10499790004199916
namespace-ee/react-calendar-timeline,1908,2,0.10482180293501049
trpc/trpc,33493,35,0.10449944764577673
observablehq/stdlib,957,1,0.10449320794148381
sc-forks/solidity-coverage,958,1,0.10438413361169101
dimsemenov/Photoswipe,23954,25,0.10436670284712365
nartc/mapper,961,1,0.10405827263267431
HarryStevens/geometric,961,1,0.10405827263267431
corejavascript/typeahead.js,962,1,0.10395010395010396
RepairShopr/react-native-signature-capture,962,1,0.10395010395010396
newrelic/node-newrelic,964,1,0.1037344398340249
shrhdk/text-to-svg,964,1,0.1037344398340249
backstage/backstage,27018,28,0.103634613961063
supabase/postgrest-js,965,1,0.10362694300518134
alanshaw/david,966,1,0.10351966873706005
react-native-netinfo/react-native-netinfo,1933,2,0.10346611484738748
testing-library/eslint-plugin-testing-library,967,1,0.1034126163391934
react-native-linear-gradient/react-native-linear-gradient,4836,5,0.10339123242349049
react-native-community/react-native-linear-gradient,4837,5,0.10336985734959686
SAP/openui5,2903,3,0.10334137099552188
artalar/reatom,970,1,0.10309278350515465
teleporthq/teleport-code-generators,971,1,0.10298661174047373
mcodex/react-native-sensitive-info,972,1,0.102880658436214
ColorlibHQ/AdminLTE,43741,45,0.10287830639445829
paritytech/parity,6807,7,0.1028353165858675
enesozturk/rn-swipeable-panel,974,1,0.10266940451745381
tinymce/tinymce,14623,15,0.10257813034261094
auth0/auth0.js,975,1,0.10256410256410256
strongloop/loopback-next,4880,5,0.10245901639344263
loopbackio/loopback-next,4880,5,0.10245901639344263
Xetera/ghost-cursor,978,1,0.10224948875255625
replicatedhq/dockerfilelint,978,1,0.10224948875255625
ealush/emoji-picker-react,979,1,0.10214504596527069
bufbuild/protobuf-es,981,1,0.10193679918450561
hhurz/tableExport.jquery.plugin,981,1,0.10193679918450561
vuepress-theme-hope/vuepress-theme-hope,1962,2,0.10193679918450561
aws/amazon-cognito-identity-js,984,1,0.10162601626016261
vriad/trpc,33487,34,0.10153193776689462
pmndrs/react-three-fiber,26595,27,0.10152284263959391
oakmac/chessboardjs,1970,2,0.10152284263959391
coreui/coreui-icons,1972,2,0.10141987829614604
bluebill1049/react-simple-img,988,1,0.10121457489878542
solidjs/solid-start,4941,5,0.10119409026512852
proj4js/proj4js,1978,2,0.10111223458038424
validatorjs/validator.js,22783,23,0.10095246455690647
FortAwesome/Font-Awesome,73313,74,0.10093707800799313
thecodingmachine/workadventure,3964,4,0.10090817356205853
vuejs/vue-cli,29784,30,0.1007252215954875
textbus/textbus,994,1,0.1006036217303823
dylang/node-rss,995,1,0.10050251256281408
OHIF/Viewers,2988,3,0.1004016064257028
vuejs/test-utils,999,1,0.10010010010010009
swagger-api/swagger-ui,25985,26,0.10005772561092938
floating-ui/floating-ui,29040,29,0.09986225895316804
ericgio/react-bootstrap-typeahead,1002,1,0.09980039920159679
plotly/react-plotly.js,1002,1,0.09980039920159679
lichess-org/chessground,1005,1,0.09950248756218905
Zhengqbbb/cz-git,1006,1,0.09940357852882703
webtorrent/webtorrent,29210,29,0.09928106812735366
fluid-dev/hexo-theme-fluid,7056,7,0.0992063492063492
immerjs/immer,27234,27,0.09914077990746861
keijiro/Kino,2019,2,0.09905894006934125
javascript-obfuscator/javascript-obfuscator,13126,13,0.09904007313728477
neveldo/jQuery-Mapael,1011,1,0.09891196834817012
craig1123/react-recipes,1011,1,0.09891196834817012
simov/grant,4056,4,0.09861932938856016
jamieowen/glsl-blend,1016,1,0.09842519685039369
Microsoft/playwright-cli,1016,1,0.09842519685039369
react-tools/react-table,24474,24,0.09806325079676391
TanStack/table,24475,24,0.09805924412665985
tannerlinsley/react-table,24481,24,0.09803521097994364
rebassjs/grid,2042,2,0.0979431929480901
withastro/astro,43925,43,0.09789413773477519
apache/echarts,59545,58,0.0974053237047611
innoveit/react-native-ble-manager,2054,2,0.09737098344693282
microsoft/pxt,2055,2,0.09732360097323602
Microsoft/pxt,2055,2,0.09732360097323602
awesomejerry/react-native-qrcode-svg,1030,1,0.0970873786407767
EddyVerbruggen/Custom-URL-scheme,1031,1,0.09699321047526674
chenglou/react-motion,21686,21,0.09683666881859264
howdyai/botkit,11376,11,0.09669479606188468
Microsoft/pyright,12419,12,0.09662613737015863
prettier/prettier,48660,47,0.09658857377722975
jquery/jquery,59036,57,0.09655125686022088
NativeScript/nativescript-cli,1036,1,0.09652509652509653
streamlit/streamlit,33159,32,0.09650471968394704
iamturns/eslint-config-airbnb-typescript,1037,1,0.09643201542912247
retyui/react-native-confirmation-code-field,1037,1,0.09643201542912247
antvis/g,1038,1,0.09633911368015415
galio-org/galio,3115,3,0.09630818619582665
crashmax-dev/fireworks-js,1040,1,0.09615384615384616
sampotts/plyr,26008,25,0.09612426945555214
plotly/dash,20843,20,0.0959554766588303
ant-design/ant-design-mobile,11495,11,0.09569377990430622
keycloak/keycloak,20908,20,0.09565716472163766
vadimdemedes/ink,26168,25,0.09553653317028432
ibm/plex,9433,9,0.09540973179264285
jasonday/printThis,1049,1,0.09532888465204957
Kong/insomnia,33603,32,0.09522959259589918
mui-org/material-ui,92450,88,0.09518658734451055
vuestorefront/vue-storefront,10511,10,0.09513842641042718
Urigo/sofa,1054,1,0.09487666034155598
inokawa/virtua,1056,1,0.0946969696969697
websockets/wscat,2116,2,0.0945179584120983
riktar/jkanban,1058,1,0.0945179584120983
polkadot-js/api,1058,1,0.0945179584120983
zurb/foundation,29649,28,0.09443826098687982
foundation/foundation-sites,29650,28,0.09443507588532885
dotenv-org/dotenv-vault,1059,1,0.09442870632672333
lensapp/lens,22291,21,0.09420842492485756
ng-fullcalendar/ng-fullcalendar,1062,1,0.09416195856873823
fullcalendar/fullcalendar-angular,1062,1,0.09416195856873823
mui/material-ui,92400,87,0.09415584415584416
useAnimations/react-useanimations,1065,1,0.09389671361502347
don/BluetoothSerial,1068,1,0.09363295880149813
doczjs/docz,23561,22,0.09337464453970545
feathericons/feather,24646,23,0.09332143146960967
tengbao/vanta,5363,5,0.09323140033563304
redux-saga/redux-saga,22531,21,0.09320491766898939
callemall/material-ui,92398,86,0.0930756076971363
adobe-fonts/source-serif-pro,2151,2,0.09298000929800093
Sunoo/homebridge-camera-ffmpeg,1077,1,0.09285051067780872
locomotivemtl/locomotive-scroll,7555,7,0.09265387160820648
sequelize/sequelize,29249,27,0.09231084823412766
google/zx,42274,39,0.09225528693759757
weui/weui,27130,25,0.09214891264283082
Uniswap/uniswap-v2-periphery,1086,1,0.09208103130755065
facultyai/dash-bootstrap-components,1086,1,0.09208103130755065
rcdexta/react-trello,2173,2,0.09203865623561897
morellodev/react-awesome-reveal,1087,1,0.09199632014719411
mapbox/mapbox-gl-js,10883,10,0.09188642837452908
mohebifar/react-native-copilot,2177,2,0.09186954524575103
ember-cli/ember-cli,3267,3,0.09182736455463728
tristen/tablesort,1091,1,0.09165902841429881
juliangarnier/anime,49184,45,0.09149316851008457
svix/svix-libs,2187,2,0.09144947416552354
bevacqua/dragula,21884,20,0.09139097057210747
nhost/nhost,7668,7,0.0912884715701617
simple-icons/simple-icons,18631,17,0.09124577317374268
alpinejs/alpine,27433,25,0.09113111945467138
MarshallOfSound/electron-devtools-installer,1098,1,0.09107468123861566
tj/commander.js,26361,24,0.09104358711733243
fent/node-ytdl-core,4396,4,0.09099181073703368
holoviz/panel,4398,4,0.09095043201455207
naddison36/sol2uml,1101,1,0.09082652134423251
typicode/husky,31940,29,0.0907952410770194
mfncooper/mockery,1102,1,0.09074410163339383
ValentinH/react-easy-crop,2207,2,0.09062075215224287
airbnb/lottie-web,29851,27,0.09044923118153496
juanjoDiaz/serverless-plugin-warmup,1106,1,0.09041591320072333
camme/webdriverjs,8869,8,0.09020182658698839
blueimp/JavaScript-Load-Image,4435,4,0.09019165727170236
webdriverio/webdriverio,8870,8,0.09019165727170236
pmndrs/react-spring,27719,25,0.09019084382553483
react-spring/react-spring,27721,25,0.0901843367843873
botpress/botpress,12206,11,0.090119613304932
vercel/turborepo,25522,23,0.09011832928453883
Dogfalo/materialize,38875,35,0.09003215434083602
nestjs/nest,65574,59,0.0899746850886022
React95/React95,3337,3,0.08990110878034162
twitter/twemoji,16693,15,0.08985802432157192
squizlabs/HTML_CodeSniffer,1113,1,0.08984725965858043
Unity-UI-Extensions/com.unity.uiextensions,1114,1,0.08976660682226212
react-navigation/react-navigation,23400,21,0.08974358974358974
damienbod/angular-auth-oidc-client,1115,1,0.08968609865470852
SortableJS/Sortable,29071,26,0.08943620790478483
react-community/react-native-languages,2237,2,0.08940545373267769
zoontek/react-native-localize,2237,2,0.08940545373267769
jshint/jshint,8951,8,0.08937548877220422
vasturiano/3d-force-graph,4478,4,0.08932559178204555
mapbox/delaunator,2239,2,0.08932559178204555
coral-xyz/anchor,3360,3,0.08928571428571429
project-serum/anchor,3362,3,0.0892325996430696
nkbt/react-collapse,1121,1,0.08920606601248886
glimmerjs/glimmer-vm,1125,1,0.08888888888888889
tildeio/glimmer,1125,1,0.08888888888888889
matrix-org/matrix-rust-sdk,1126,1,0.08880994671403197
alphagov/govuk-frontend,1126,1,0.08880994671403197
docsifyjs/docsify,27035,24,0.08877381172554097
appium/WebDriverAgent,1131,1,0.08841732979664013
florian/cookie.js,1131,1,0.08841732979664013
firebase/firebaseui-web,4528,4,0.08833922261484099
facundoolano/google-play-scraper,2272,2,0.08802816901408451
vitejs/vite,65941,58,0.08795741647836702
atlassian/pragmatic-drag-and-drop,7985,7,0.08766437069505323
gorkys/vue-draggable-resizable-gorkys,1145,1,0.08733624454148471
vectorized/solady,2290,2,0.08733624454148471
coder/code-server,66428,58,0.08731257903293792
shikijs/shiki,9167,8,0.08726955383440603
octref/shiki,9169,8,0.08725051804995092
theajack/cnchar,2295,2,0.08714596949891067
baryon/tracer,1150,1,0.08695652173913043
eligrey/Blob.js,1150,1,0.08695652173913043
creationix/nvm,77126,67,0.08687083473796126
expressjs/csurf,2303,2,0.08684324793747286
lingo3d/lingo3d,2308,2,0.08665511265164644
ensdomains/ens,1156,1,0.08650519031141869
apache/arrow,13883,12,0.08643664913923504
vuejs/devtools-next,1158,1,0.08635578583765112
vercel/turbo,25521,22,0.08620351867089848
antfu/vite-plugin-inspect,1162,1,0.08605851979345956
mermaid-js/mermaid,68693,59,0.08588939193222017
wix/react-native-calendars,9320,8,0.08583690987124463
highlightjs/highlight.js,23308,20,0.0858074480864939
googlechromelabs/dark-mode-toggle,1167,1,0.08568980291345331
silentmatt/expr-eval,1169,1,0.0855431993156544
dgreif/ring,1170,1,0.08547008547008547
mebjas/html5-qrcode,4686,4,0.08536064874093044
tailwindlabs/tailwindcss-line-clamp,1172,1,0.08532423208191127
radix-ui/themes,4696,4,0.08517887563884156
rexrainbow/phaser3-rex-notes,1175,1,0.0851063829787234
rastikerdar/vazir-font,2354,2,0.08496176720475786
rastikerdar/vazirmatn,2354,2,0.08496176720475786
vuejs/create-vue,3533,3,0.08491367110104728
postcss/postcss,28307,24,0.08478468223407638
Kitware/vtk-js,1180,1,0.0847457627118644
microsoft/vscode-remote-release,3547,3,0.08457851705666761
unleash/unleash,10673,9,0.0843249320715825
sohobloo/react-native-modal-dropdown,1188,1,0.08417508417508417
cypress-io/cypress-example-kitchensink,1188,1,0.08417508417508417
gkjohnson/three-mesh-bvh,2377,2,0.08413967185527976
kaisermann/svelte-i18n,1189,1,0.08410428931875526
coderline/alphaTab,1190,1,0.08403361344537816
XRPLF/xrpl.js,1190,1,0.08403361344537816
awslabs/aws-solutions-constructs,1192,1,0.08389261744966443
awslabs/aws-solutions-konstruk,1192,1,0.08389261744966443
antoniandre/vue-cal,1193,1,0.08382229673093043
nuxt-community/axios-module,1194,1,0.08375209380234507
hashicorp/terraform-cdk,4779,4,0.08369951872776732
andredumas/techan.js,2392,2,0.08361204013377926
juicyfx/vercel-php,1197,1,0.0835421888053467
microsoft/fluentui-react-native,1201,1,0.08326394671107411
mantinedev/mantine,25240,21,0.08320126782884311
reactjs/react-docgen,3606,3,0.08319467554076539
webhintio/hint,3607,3,0.08317161075686166
exponentjs/react-native-tab-navigator,2405,2,0.08316008316008316
GoogleChrome/chrome-launcher,1205,1,0.08298755186721991
mirego/accent,1206,1,0.08291873963515754
sindresorhus/conf,1206,1,0.08291873963515754
Tencent/libpag,4836,4,0.0827129859387924
FezVrasta/popper.js,29037,24,0.08265316664944726
necolas/normalize.css,52095,43,0.08254151070160284
preactjs/preact,36352,30,0.08252640845070422
adobe/spectrum-web-components,1215,1,0.0823045267489712
themesberg/flowbite,7291,6,0.08229323823892469
harvesthq/chosen,21894,18,0.0822143052891203
gaearon/react-side-effect,1217,1,0.08216926869350863
zh-lx/pinyin-pro,3653,3,0.08212428141253764
GoogleChrome/lighthouse,28013,23,0.08210473708635277
rcaferati/react-native-really-awesome-button,1223,1,0.08176614881439084
request/request,25696,21,0.08172478206724783
goldfire/howler.js,23265,19,0.08166774124220932
orestbida/cookieconsent,3674,3,0.08165487207403374
stripe/stripe-react-native,1225,1,0.0816326530612245
slidevjs/slidev,31895,26,0.08151747922871923
primefaces/primeng,9823,8,0.08144151481217551
itinance/react-native-fs,4914,4,0.0814000814000814
realm/realm-dotnet,1229,1,0.08136696501220504
nodeca/pica,3687,3,0.08136696501220504
aleclarson/vite-tsconfig-paths,1231,1,0.08123476848090982
jlmakes/scrollreveal,22217,18,0.08101903947427645
Project-OSRM/osrm-backend,6172,5,0.08101101749837979
jaredhanson/connect-flash,1235,1,0.08097165991902834
essamjoubori/finance.js,1235,1,0.08097165991902834
plhery/node-twitter-api-v2,1237,1,0.08084074373484236
