github,total_stars,fake_stars,fake_percentage
accounts-js/accounts,1488,1,0.06720430107526883
js-accounts/accounts,1488,1,0.06720430107526883
jdalrymple/node-gitlab,1495,1,0.06688963210702341
jdalrymple/gitbeaker,1495,1,0.06688963210702341
gulpjs/gulp,32948,22,0.06677188296709967
hammerjs/hammer.js,23976,16,0.06673340006673341
microsoft/fluentui,17984,12,0.06672597864768684
djipco/webmidi,1511,1,0.06618133686300463
mysqljs/mysql,18212,12,0.06589062156819679
github/fetch,25805,17,0.06587870567719435
jaydenseric/apollo-upload-client,1521,1,0.06574621959237344
dcloudio/uni-app,39613,26,0.06563501880695731
inngest/inngest,1525,1,0.06557377049180328
orchidjs/tom-select,1526,1,0.0655307994757536
axa-group/nlp.js,6145,4,0.06509357200976403
shuding/nextra,10800,7,0.06481481481481481
zhangyuanwei/node-images,1543,1,0.06480881399870382
getsentry/react-native-sentry,1545,1,0.06472491909385113
getsentry/sentry-react-native,1545,1,0.06472491909385113
NotionX/react-notion-x,4644,3,0.06459948320413438
motion-canvas/motion-canvas,15484,10,0.06458279514337381
radix-ui/themes,4647,3,0.06455777921239508
getsentry/raven-js,7753,5,0.06449116471043467
kartikk221/hyper-express,1555,1,0.06430868167202572
dominikwilkowski/cfonts,1556,1,0.06426735218508997
ajaxorg/ace,26531,17,0.06407598658173458
Noovolari/leapp,1562,1,0.06402048655569782
material-foundation/material-color-utilities,1562,1,0.06402048655569782
WordPress/wordpress-playground,1569,1,0.06373486297004462
pulumi/pulumi,20441,13,0.06359767134680298
naoufal/react-native-payments,1575,1,0.06349206349206349
colinhacks/zod,31569,20,0.06335328961956349
firebase/firebase-js-sdk,4760,3,0.06302521008403361
bytedance/xgplayer,7962,5,0.06279829188646069
BuilderIO/partytown,12784,8,0.0625782227784731
bitpay/bitcore,4796,3,0.06255212677231026
varletjs/varlet,4798,3,0.06252605252188412
aws/aws-cdk,11332,7,0.06177197317331451
omgovich/colord,1619,1,0.06176652254478073
fullstackreact/google-maps-react,1633,1,0.0612369871402327
meteor/meteor,44130,27,0.06118286879673692
RadLikeWhoa/Countable,1642,1,0.06090133982947624
github/time-elements,3284,2,0.06090133982947624
facebook/immutable-js,32903,20,0.06078473087560405
pilcrowOnPaper/lucia,8250,5,0.06060606060606061
react-hook-form/resolvers,1652,1,0.06053268765133172
indutny/elliptic,1654,1,0.06045949214026602
drwpow/openapi-typescript,4964,3,0.06043513295729251
sxzz/unplugin-vue-macros,1657,1,0.06035003017501509
vue-macros/vue-macros,1657,1,0.06035003017501509
lukechilds/merge-images,1658,1,0.060313630880579006
lquixada/cross-fetch,1660,1,0.06024096385542169
swc-project/swc-node,1662,1,0.060168471720818295
lovell/sharp,28340,17,0.05998588567395907
simple-statistics/simple-statistics,3358,2,0.05955926146515784
DIYgod/DPlayer,15198,9,0.05921831819976313
swc-project/swc,30398,18,0.059214422001447456
stripe/react-stripe-js,1690,1,0.0591715976331361
seeksdream/relation-graph,1708,1,0.0585480093676815
Shopify/flash-list,5127,3,0.058513750731421885
adobe-fonts/source-sans-pro,3429,2,0.058326042578011085
ing-bank/lion,1715,1,0.05830903790087463
mathiasbynens/emoji-regex,1717,1,0.05824111822947001
zalando/tailor,1725,1,0.057971014492753624
azure/azurite,1731,1,0.05777007510109763
jquery-form/form,5201,3,0.05768121515093252
lodash/lodash,59208,34,0.057424672341575465
gluestack/gluestack-ui,1742,1,0.0574052812858783
anvaka/panzoom,1743,1,0.05737234652897303
dchest/tweetnacl-js,1745,1,0.05730659025787965
remix-run/react-router,52388,30,0.05726502252424219
oblador/loki,1747,1,0.05724098454493417
creativetimofficial/material-tailwind,3503,2,0.05709391949757351
yeoman/update-notifier,1755,1,0.056980056980056974
youzan/vant,22971,13,0.056593095642331635
d3/d3-force,1767,1,0.056593095642331635
vant-ui/vant,22973,13,0.056588168719801504
tannerlinsley/react-query,40711,23,0.05649578737933236
TanStack/query,40723,23,0.05647913955258699
spite/ccapture.js,3544,2,0.0564334085778781
miragejs/miragejs,5321,3,0.05638037962788949
renative-org/renative,1774,1,0.05636978579481398
rollup/plugins,3563,2,0.056132472635419595
henriquea/minigrid,1784,1,0.05605381165919283
chenxuan0000/vue-seamless-scroll,1785,1,0.05602240896358543
i18next/next-i18next,5370,3,0.055865921787709494
date-fns/date-fns,34051,19,0.05579865495873836
webrtchacks/adapter,3595,2,0.055632823365785816
fwouts/previewjs,1798,1,0.05561735261401557
lukehaas/Scrollify,1798,1,0.05561735261401557
gl-transitions/gl-transitions,1799,1,0.055586436909394105
twbs/icons,7235,4,0.055286800276434005
facebook/lexical,18139,10,0.0551298307514196
jashkenas/underscore,27258,15,0.05502971604666519
47ng/nuqs,1820,1,0.054945054945054944
bripkens/connect-history-api-fallback,1820,1,0.054945054945054944
webpro/reveal-md,3645,2,0.054869684499314134
harvesthq/chosen,21887,12,0.054827066295061
mbloch/mapshaper,3656,2,0.05470459518599562
axios/axios,104539,57,0.05452510546303293
mzabriskie/axios,104547,57,0.054520933168814026
request/request,25687,14,0.054502277416592054
mixu/markdown-styles,1840,1,0.05434782608695652
mrousavy/react-native-blurhash,1842,1,0.05428881650380022
rejetto/hfs,1845,1,0.05420054200542006
hexojs/hexo,38818,21,0.054098614045030656
datorama/akita,3697,2,0.054097917230186636
paulrosen/abcjs,1855,1,0.05390835579514825
plotly/plotly.js,16697,9,0.05390189854464874
chakra-ui/chakra-ui-vue,1860,1,0.053763440860215055
react-monaco-editor/react-monaco-editor,3728,2,0.0536480686695279
css/csso,3734,2,0.05356186395286556
craftpip/jquery-confirm,1870,1,0.053475935828877004
nytimes/react-tracking,1870,1,0.053475935828877004
babel/babel,43033,23,0.053447354355959376
gajus/redux-immutable,1877,1,0.05327650506126798
redwoodjs/redwood,16900,9,0.05325443786982248
sitexw/FuckAdBlock,1886,1,0.05302226935312832
naptha/tesseract.js,34069,18,0.05283395462150342
sindresorhus/gulp-imagemin,1899,1,0.0526592943654555
Microsoft/cadl,3800,2,0.05263157894736842
Yoctol/messaging-apis,1901,1,0.052603892688058915
posva/vue-promised,1901,1,0.052603892688058915
Shopify/polaris,5704,3,0.052594670406732116
dvtng/react-loading-skeleton,3812,2,0.05246589716684155
malloydata/malloy,1910,1,0.052356020942408384
growthbook/growthbook,5746,3,0.05221023320570832
marmelab/json-graphql-server,1916,1,0.052192066805845504
dequelabs/axe-core,5750,3,0.05217391304347826
apache/tinkerpop,1923,1,0.05200208008320333
Realytics/fork-ts-checker-webpack-plugin,1931,1,0.05178663904712584
ctrlplusb/react-sizeme,1933,1,0.05173305742369374
web-infra-dev/rspack,7751,4,0.05160624435556702
facebook/fbjs,1951,1,0.05125576627370579
reduxjs/redux,60613,31,0.051144143995512516
vasturiano/globe.gl,1958,1,0.05107252298263534
FormidableLabs/react-swipeable,1962,1,0.05096839959225281
codex-team/editor.js,27471,14,0.050962833533544465
dogfessional/react-swipeable,1965,1,0.05089058524173028
jsonata-js/jsonata,1972,1,0.05070993914807302
hakimel/reveal.js,67237,34,0.05056739592783735
daybrush/selecto,1978,1,0.05055611729019212
iterative/cml,3967,2,0.050415931434333254
volantis-x/hexo-theme-volantis,1984,1,0.05040322580645161
ciscoheat/sveltekit-superforms,1984,1,0.05040322580645161
select2/select2,25835,13,0.050319334236500875
jdx/rtx,7957,4,0.050270202337564414
sergiodxa/remix-utils,1991,1,0.05022601707684581
image-size/image-size,1993,1,0.050175614651279475
Automattic/node-canvas,9970,5,0.05015045135406219
react-cropper/react-cropper,1994,1,0.05015045135406219
pa11y/pa11y,4006,2,0.04992511233150275
versatica/mediasoup,6010,3,0.04991680532445924
filipelinhares/ress,2005,1,0.04987531172069825
firecow/gitlab-ci-local,2006,1,0.049850448654037885
mateodelnorte/meta,2015,1,0.04962779156327543
socketio/socket.io,60469,30,0.04961219798574477
facebookincubator/FBX2glTF,2020,1,0.04950495049504951
reactjs/redux,60611,30,0.04949596607876459
bytedance/IconPark,8093,4,0.04942542938341776
TryGhost/node-sqlite3,6128,3,0.048955613577023493
mapbox/node-sqlite3,6129,3,0.048947626040137054
C451/trading-vue-js,2044,1,0.04892367906066536
magicismight/react-native-root-toast,2045,1,0.04889975550122249
1602/jugglingdb,2047,1,0.048851978505129456
video-dev/hls.js,14392,7,0.048638132295719845
yui/yui3,4114,2,0.04861448711716091
stdlib-js/stdlib,4122,2,0.048520135856380396
MohammadYounes/AlertifyJS,2063,1,0.048473097430925836
rigor789/vue-scrollto,2066,1,0.0484027105517909
rigor789/vue-scrollTo,2066,1,0.0484027105517909
timmywil/jquery.panzoom,2067,1,0.04837929366231253
noelboss/featherlight,2074,1,0.048216007714561235
jaywcjlove/github-rank,2079,1,0.0481000481000481
evanw/esbuild,37574,18,0.047905466546015865
LearnBoost/expect.js,2100,1,0.047619047619047616
react-native-image-picker/react-native-image-picker,8403,4,0.04760204688801618
reduxjs/redux-toolkit,10516,5,0.047546595663750475
unsplash/unsplash-js,2110,1,0.047393364928909956
dcastil/tailwind-merge,4221,2,0.04738213693437574
pinterest/gestalt,4222,2,0.047370914258645196
janpaepke/ScrollMagic,14794,7,0.04731647965391375
adrai/flowchart.js,8485,4,0.04714201532115498
mapbox/earcut,2132,1,0.04690431519699812
ml5js/ml5-library,6410,3,0.046801872074883
dotansimha/graphql-codegen,10691,5,0.04676830979328407
privatenumber/tsx,8563,4,0.04671260072404532
olifolkerd/tabulator,6431,3,0.046649043694604264
ivanhofer/typesafe-i18n,2153,1,0.046446818392940084
vuepress/core,2158,1,0.04633920296570899
vuepress/vuepress-next,2158,1,0.04633920296570899
codesandbox/codesandbox-client,12955,6,0.04631416441528367
google/filament,17314,8,0.04620538292711101
Andarist/react-textarea-autosize,2175,1,0.04597701149425287
jerosoler/Drawflow,4388,2,0.04557885141294439
vuejs/eslint-plugin-vue,4393,2,0.04552697473252903
sindresorhus/execa,6606,3,0.045413260672116255
blakeembrey/change-case,2202,1,0.045413260672116255
typestack/class-transformer,6630,3,0.04524886877828054
jsx-eslint/eslint-plugin-react,8862,4,0.045136538027533285
react-native-community/react-native-side-menu,2216,1,0.04512635379061372
frappe/gantt,4441,2,0.04503490204908804
google/model-viewer,6668,3,0.04499100179964007
open-wc/open-wc,2237,1,0.044702726866338846
developit/snarkdown,2242,1,0.04460303300624443
aidenybai/million,15793,7,0.044323434432976636
gregberge/xstyled,2261,1,0.044228217602830605
ProjectOpenSea/opensea-js,2266,1,0.0441306266548985
rich-harris/magic-string,2270,1,0.04405286343612335
hayes/pothos,2272,1,0.04401408450704226
hayes/giraphql,2272,1,0.04401408450704226
uiwjs/province-city-china,2298,1,0.04351610095735422
slackapi/hubot-slack,2303,1,0.04342162396873643
gkz/LiveScript,2310,1,0.04329004329004329
mosch/react-avatar-editor,2313,1,0.043233895373973194
microsoft/FluidFramework,4654,2,0.04297378599054577
koajs/koa,34952,15,0.042915999084458686
olton/Metro-UI-CSS,7001,3,0.0428510212826739
reactjs/react-a11y,2336,1,0.04280821917808219
nimiq/qr-scanner,2340,1,0.042735042735042736
siriwatknp/mui-treasury,2348,1,0.04258943781942078
Vestride/Shuffle,2352,1,0.04251700680272109
ecomfe/vue-echarts,9422,4,0.04245383145828911
zxing-js/library,2356,1,0.042444821731748725
bokuweb/react-resizable-box,2360,1,0.0423728813559322
antlr/antlr4,16668,7,0.0419966402687785
casesandberg/react-color,11918,5,0.041953347877160596
andreineculau/know-your-http-well,2386,1,0.041911148365465216
DIYgod/APlayer,7165,3,0.0418702023726448
DanielRapp/doppler.js,2389,1,0.041858518208455424
twbs/bootlint,2399,1,0.041684035014589414
react-native-community/datetimepicker,2401,1,0.04164931278633903
wuxudong/react-native-charts-wrapper,2417,1,0.04137360364087712
NaturalIntelligence/fast-xml-parser,2419,1,0.0413393964448119
IdentityModel/oidc-client-js,2423,1,0.04127115146512588
soldair/node-qrcode,7272,3,0.041254125412541254
TarikHuber/react-most-wanted,2426,1,0.041220115416323165
fancyapps/fancyBox,7286,3,0.041174855888004395
fancyapps/fancybox,7286,3,0.041174855888004395
bytedance/garfish,2436,1,0.041050903119868636
ascoders/react-native-image-viewer,2437,1,0.04103405826836274
Simonwep/selection,2446,1,0.04088307440719542
slundberg/shap,22043,9,0.040829288209408884
suanmei/callapp-lib,2452,1,0.040783034257748776
aehlke/tag-it,2483,1,0.04027386226339106
open-source-labs/Svelvet,2492,1,0.04012841091492777
digitalbazaar/forge,4998,2,0.040016006402561026
ealush/vest,2503,1,0.03995205753096284
umijs/umi,15022,6,0.03994141925176408
orioncactus/pretendard,2508,1,0.03987240829346093
amejiarosario/dsa.js,7528,3,0.039851222104144525
jquense/react-big-calendar,7528,3,0.039851222104144525
vercel/ms,5021,2,0.03983270264887472
youzan/vant-weapp,17579,7,0.0398202400591615
alibaba/ChatUI,2514,1,0.03977724741447892
atlassian/react-beautiful-dnd,32719,13,0.039732265656040835
cachecontrol/json-rules-engine,2519,1,0.03969829297340214
holepunchto/hypercore,2531,1,0.03951007506914263
muaz-khan/RTCMultiConnection,2532,1,0.03949447077409163
panva/jose,5078,2,0.03938558487593541
open-telemetry/opentelemetry-js,2540,1,0.03937007874015748
dotnet/extensions,2544,1,0.039308176100628936
parcel-bundler/parcel,43277,17,0.03928183561707142
stryker-mutator/stryker,2546,1,0.03927729772191674
Semantic-Org/Semantic-UI,51051,20,0.03917650976474506
facebook/metro,5109,2,0.03914660403210021
katzer/cordova-plugin-local-notifications,2557,1,0.03910833007430582
eduardoboucas/include-media,2563,1,0.03901677721420211
total-typescript/ts-reset,7695,3,0.03898635477582846
metafizzy/zdog,10282,4,0.03890293717175647
transistorsoft/react-native-background-geolocation,2571,1,0.038895371450797356
atomiclabs/cryptocurrency-icons,2575,1,0.03883495145631068
Marak/colors.js,5165,2,0.038722168441432725
arco-design/arco-design-vue,2584,1,0.03869969040247678
matthewp/haunted,2584,1,0.03869969040247678
resend/react-email,12928,5,0.038675742574257425
Sylius/Sylius,7759,3,0.03866477638870989
standard/eslint-config-standard,2588,1,0.03863987635239567
nygardk/react-share,2588,1,0.03863987635239567
replit/kaboom,2591,1,0.0385951370127364
lowdefy/lowdefy,2594,1,0.03855050115651503
gre/react-native-view-shot,2598,1,0.03849114703618168
Mottie/tablesorter,2601,1,0.03844675124951942
streamproc/MediaStreamRecorder,2606,1,0.03837298541826554
dancormier/react-native-swipeout,2614,1,0.03825554705432287
yeemachine/kalidokit,5250,2,0.0380952380952381
tremorlabs/tremor,15762,6,0.03806623524933384
PeachScript/vue-infinite-loading,2646,1,0.03779289493575208
kirill-konshin/next-redux-wrapper,2658,1,0.037622272385252065
prettier/eslint-config-prettier,5325,2,0.03755868544600939
iview/iview,23984,9,0.03752501667778519
elegantapp/pwa-asset-generator,2669,1,0.03746721618583739
vendure-ecommerce/vendure,5383,2,0.0371540033438603
postcss/autoprefixer,21547,8,0.03712813848795656
d3/d3,108032,40,0.0370260663507109
missionsai/slapp,2706,1,0.03695491500369549
sandoche/Darkmode.js,2706,1,0.03695491500369549
slackapi/bolt,2707,1,0.03694126339120798
react-native-community/react-native-modal,5418,2,0.03691399040236249
eclipse-theia/theia,18982,7,0.03687704140764935
theia-ide/theia,18983,7,0.036875098772586
LiskHQ/lisk-sdk,2723,1,0.03672420124862284
lerna/lerna,35501,13,0.036618686797555
mscdex/ssh2,5465,2,0.036596523330283626
rsuite/rsuite,8211,3,0.03653635367190354
vueuse/vueuse,19190,7,0.03647733194372069
ngx-formly/ngx-formly,2747,1,0.03640334910811795
lyrasearch/lyra,8263,3,0.036306426237444026
oramasearch/orama,8264,3,0.03630203291384318
VodkaBears/Remodal,2755,1,0.03629764065335753
grommet/grommet,8308,3,0.036109773712084736
tensorflow/tfjs-models,13852,5,0.036095870632399656
tsedio/tsed,2776,1,0.03602305475504323
TypedProject/tsed,2779,1,0.035984166966534725
tj/connect-redis,2782,1,0.03594536304816679
mpromonet/webrtc-streamer,2785,1,0.03590664272890485
crazycodeboy/react-native-splash-screen,5581,2,0.035835871707579285
mscdex/busboy,2803,1,0.03567606136282554
luin/ioredis,14039,5,0.03561507229859676
oblador/react-native-lightbox,2809,1,0.0355998576005696
joltup/rn-fetch-blob,2812,1,0.03556187766714083
bufbuild/buf,8462,3,0.035452611675726775
atisawd/boxicons,2824,1,0.03541076487252125
ElemeFE/element-react,2830,1,0.0353356890459364
vueComponent/ant-design-vue,19813,7,0.035330338666532075
sintaxi/surge,2836,1,0.03526093088857546
videojs/videojs-contrib-hls,2836,1,0.03526093088857546
balderdashy/sails,22795,8,0.03509541566132924
nhn/tui.calendar,11627,4,0.034402683409305926
bevacqua/rome,2909,1,0.034376074252320386
leafo/sticky-kit,2911,1,0.034352456200618345
linkedin/dustjs,2915,1,0.03430531732418524
lipis/bootstrap-social,2916,1,0.034293552812071325
gpbl/react-day-picker,5857,2,0.034147174321324913
ded/reqwest,2939,1,0.03402517863218782
pmndrs/jotai,17663,6,0.033969314386004645
rethinkdb/rethinkdb,26604,9,0.03382949932341001
ajaxorg/ace-builds,2961,1,0.033772374197906116
mledoze/countries,5922,2,0.033772374197906116
flitbit/diff,2973,1,0.03363605785401951
evrone/postcss-px-to-viewport,2977,1,0.03359086328518643
vercel/swr,29819,10,0.03353566517991884
arcticicestudio/nord,5981,2,0.03343922420999833
KaTeX/KaTeX,17951,6,0.03342432176480419
hybridsjs/hybrids,2994,1,0.033400133600534405
expressjs/cors,5994,2,0.033366700033366704
siimon/prom-client,3014,1,0.033178500331785
ivpusic/react-native-image-crop-picker,6039,2,0.03311806590495115
stripe/react-stripe-elements,3024,1,0.03306878306878307
mockoon/mockoon,6054,2,0.033036009250082585
mourner/suncalc,3031,1,0.03299241174529858
aspnet/JavaScriptServices,3040,1,0.03289473684210526
jhipster/generator-jhipster,21305,7,0.03285613705702886
signalr/signalr,9132,3,0.0328515111695138
lokesh/lightbox2,6132,2,0.03261578604044357
trivago/prettier-plugin-sort-imports,3087,1,0.032393909944930355
taiga-family/taiga-ui,3096,1,0.03229974160206719
tinkoff/taiga-ui,3097,1,0.03228931223764934
e-oj/Magic-Grid,3114,1,0.03211303789338471
alexa/alexa-skills-kit-sdk-for-nodejs,3116,1,0.03209242618741977
auth0/jwt-decode,3124,1,0.03201024327784891
deepkit/deepkit-framework,3130,1,0.03194888178913738
marcj/marshal,3130,1,0.03194888178913738
bbc/peaks.js,3150,1,0.031746031746031744
ahmadawais/create-guten-block,3152,1,0.031725888324873094
rbuckton/reflect-metadata,3152,1,0.031725888324873094
danvk/dygraphs,3154,1,0.03170577045022194
sachinchoolur/lightGallery,6311,2,0.0316906987799081
react-native-webview/react-native-webview,6318,2,0.03165558721114277
yarnpkg/yarn,41368,13,0.031425256236704696
bcakmakoglu/vue-flow,3196,1,0.03128911138923655
wix/react-native-notifications,3207,1,0.031181789834736514
liveblocks/liveblocks,3210,1,0.03115264797507788
microsoft/react-native-windows,16101,5,0.031053971802993605
Microsoft/react-native-windows,16101,5,0.031053971802993605
captbaritone/webamp,9683,3,0.03098213363626975
usablica/intro.js,22660,7,0.03089143865842895
nodejs/nan,3251,1,0.030759766225776686
jaywcjlove/hotkeys-js,6533,2,0.030613806826878923
thi-ng/umbrella,3268,1,0.03059975520195838
badges/shields,22930,7,0.030527692978630616
LuanRT/YouTube.js,3289,1,0.030404378230465188
dicebear/dicebear,6578,2,0.030404378230465188
VodkaBears/Vide,3293,1,0.03036744609778318
chakra-ui/ark,3303,1,0.030275507114744173
jsx-eslint/eslint-plugin-jsx-a11y,3348,1,0.02986857825567503
Voog/wysihtml,3360,1,0.029761904761904764
electron-userland/electron-builder,13450,4,0.029739776951672865
osano/cookieconsent,3368,1,0.02969121140142518
jgraph/mxgraph,6758,2,0.029594554601953243
ericelliott/cuid,3393,1,0.02947244326554671
mathiasbynens/he,3407,1,0.0293513354857646
apache/thrift,10221,3,0.0293513354857646
nhn/tui.image-editor,6817,2,0.029338418659234266
yairEO/tagify,3410,1,0.02932551319648094
vvo/iron-session,3420,1,0.029239766081871347
JamieMason/ImageOptim-CLI,3431,1,0.02914602156805596
wangeditor-team/wangEditor,17171,5,0.029118863199580687
tleunen/babel-plugin-module-alias,3439,1,0.02907822041291073
tleunen/babel-plugin-module-resolver,3439,1,0.02907822041291073
tamagui/tamagui,10387,3,0.028882256666987578
alasql/alasql,6952,2,0.028768699654775604
knockout/knockout,10434,3,0.02875215641173088
jupyterlab/jupyterlab,13914,4,0.028748023573379328
marionebl/svg-term-cli,3480,1,0.028735632183908046
cube-js/cube.js,17441,5,0.02866808095866063
cube-js/cube,17463,5,0.028631964725419456
apexcharts/apexcharts.js,14016,4,0.028538812785388126
markdown-it/markdown-it,17520,5,0.028538812785388126
sindresorhus/file-type,3506,1,0.028522532800912718
statsd/statsd,17534,5,0.028516026006615715
furf/jquery-ui-touch-punch,3508,1,0.028506271379703536
jonsuh/hamburgers,7016,2,0.028506271379703536
quilljs/quill,42178,12,0.028450851154630374
formatjs/react-intl,14139,4,0.028290543885706204
formatjs/formatjs,14139,4,0.028290543885706204
CreateJS/TweenJS,3543,1,0.028224668360146768
csfrequency/react-firebase-hooks,3549,1,0.02817695125387433
vercel/release,3550,1,0.028169014084507043
bvaughn/react-resizable-panels,3550,1,0.028169014084507043
didi/mpx,3552,1,0.028153153153153154
alibaba/ice,17791,5,0.02810409757742679
hardmath123/nearley,3564,1,0.02805836139169473
devbridge/jQuery-Autocomplete,3567,1,0.02803476310625175
francoischalifour/medium-zoom,3573,1,0.027987685418415897
highlight/highlight,7193,2,0.027804810232170164
glidejs/glide,7202,2,0.027770063871146906
preactjs/signals,3602,1,0.027762354247640203
midwayjs/midway,7237,2,0.02763576067431256
cozmo/jsQR,3619,1,0.027631942525559547
fullcalendar/fullcalendar,18096,5,0.027630415561450045
js-cookie/js-cookie,21731,6,0.027610326262022
tulios/kafkajs,3649,1,0.027404768429706773
jschr/textillate,3653,1,0.027374760470845878
flesler/jquery.scrollTo,3670,1,0.027247956403269755
markmap/markmap,7370,2,0.027137042062415198
overtrue/share.js,3686,1,0.02712967986977754
rikschennink/fitty,3688,1,0.027114967462039046
dilanx/craco,7397,2,0.027037988373665
xyflow/xyflow,22238,6,0.026980843601043258
kanaka/noVNC,11139,3,0.026932399676811204
novnc/noVNC,11143,3,0.026922731759849234
amzn/style-dictionary,3719,1,0.026888948642108095
react-native-maps/react-native-maps,14893,4,0.026858255556301617
xiaolin/react-image-gallery,3728,1,0.02682403433476395
KartikTalwar/gmail.js,3728,1,0.02682403433476395
zpao/qrcode.react,3731,1,0.02680246582685607
mattboldt/typed.js,14975,4,0.02671118530884808
OfficeDev/Office-UI-Fabric,3775,1,0.026490066225165563
OfficeDev/Office-UI-Fabric-Core,3775,1,0.026490066225165563
space10-community/conversational-form,3787,1,0.026406126221283337
xojs/xo,7589,2,0.02635393332454869
claudiajs/claudia,3796,1,0.026343519494204423
egoist/docute,3797,1,0.02633658151171978
moment/moment-timezone,3805,1,0.026281208935611037
yeoman/yo,3810,1,0.026246719160104987
mswjs/msw,15250,4,0.026229508196721315
bokuweb/react-rnd,3813,1,0.026226068712300026
vuejs/vuefire,3815,1,0.02621231979030144
sass/dart-sass,3827,1,0.026130128037627383
blitz-js/superjson,3843,1,0.026021337496747333
iamdustan/smoothscroll,3848,1,0.02598752598752599
ccampbell/mousetrap,11616,3,0.025826446280991736
shuding/react-wrap-balancer,3872,1,0.025826446280991736
foundation/foundation-emails,7756,2,0.0257864878803507
Leaflet/Leaflet.markercluster,3898,1,0.02565418163160595
webpack-contrib/sass-loader,3903,1,0.025621316935690495
MetinSeylan/Vue-Socket.io,3944,1,0.02535496957403651
unocss/unocss,15810,4,0.025300442757748263
Alex-D/Trumbowyg,3957,1,0.025271670457417232
arthenica/ffmpeg-kit,3968,1,0.025201612903225805
sidorares/node-mysql2,3986,1,0.025087807325639738
oauthjs/node-oauth2-server,3986,1,0.025087807325639738
nestjsx/crud,3995,1,0.025031289111389236
surveyjs/surveyjs,4007,1,0.02495632642874969
willmcpo/body-scroll-lock,4035,1,0.024783147459727387
dolanmiu/docx,4035,1,0.024783147459727387
mattbryson/TouchSwipe-Jquery-Plugin,4045,1,0.024721878862793575
vitest-dev/vitest,12147,3,0.02469745616201531
toeverything/blocksuite,4049,1,0.02469745616201531
google/blockly,12231,3,0.02452783909737552
shoelace-style/shoelace,12241,3,0.024507801650191976
primer/octicons,8190,2,0.02442002442002442
troisjs/trois,4110,1,0.024330900243309004
segmentio/evergreen,12352,3,0.024287564766839378
remix-run/history,8261,2,0.0242101440503571
ReactTraining/history,8262,2,0.02420721374969741
sentsin/layer,8268,2,0.024189646831156264
qiao/PathFinding.js,8342,2,0.02397506593143131
awslabs/cdk8s,4203,1,0.023792529145848205
chinchang/hint.css,8415,2,0.023767082590612002
dankogai/js-base64,4213,1,0.023736055067647758
web-infra-dev/modern.js,4226,1,0.023663038334122102
Rob--W/cors-anywhere,8459,2,0.023643456673365648
modern-js-dev/modern.js,4230,1,0.02364066193853428
maptalks/maptalks.js,4241,1,0.02357934449422306
terser-js/terser,8513,2,0.02349348055914484
cubiq/iscroll,12883,3,0.023286501591244277
apostrophecms/apostrophe,4295,1,0.023282887077997673
unifiedjs/unified,4304,1,0.023234200743494422
ttezel/twit,4317,1,0.02316423442205235
xugaoyi/vuepress-theme-vdoing,4326,1,0.02311604253351826
angular/protractor,8754,2,0.02284669865204478
single-spa/single-spa,13131,3,0.02284669865204478
lucaong/minisearch,4402,1,0.022716946842344387
DataV-Team/DataV,8816,2,0.022686025408348458
googleapis/release-please,4408,1,0.022686025408348458
hustcc/echarts-for-react,4427,1,0.0225886604924328
material-components/material-web,8914,2,0.02243661655822302
nervjs/taro-ui,4478,1,0.022331397945511387
udecode/slate-plugins,8958,2,0.022326412145568207
ocombe/ng2-translate,4483,1,0.022306491188935983
marklawlor/tailwindcss-react-native,4491,1,0.0222667557336896
marklawlor/nativewind,4499,1,0.02222716159146477
clientIO/joint,4524,1,0.022104332449160033
alibaba/hooks,13592,3,0.022071806945261917
umijs/hooks,13597,3,0.022063690519967642
react-native-webrtc/react-native-webrtc,4539,1,0.02203128442388191
didi/cube-ui,9120,2,0.021929824561403508
raineorshine/npm-check-updates,9149,2,0.021860312602470216
DavidAnson/markdownlint,4577,1,0.021848372296263928
margox/braft,4592,1,0.02177700348432056
react-native-community/react-native-async-storage,4594,1,0.021767522855899
kucherenko/jscpd,4602,1,0.0217296827466319
react-native-async-storage/async-storage,4605,1,0.02171552660152009
swimlane/ngx-datatable,4619,1,0.021649707728945658
23/resumable.js,4624,1,0.021626297577854673
topojson/topojson,4627,1,0.02161227577263886
MrSwitch/hello.js,4639,1,0.02155636990730761
devicons/devicon,9291,2,0.021526208158432893
MithrilJS/mithril.js,13945,3,0.02151308712800287
timc1/kbar,4700,1,0.02127659574468085
dsherret/ts-simple-ast,4706,1,0.021249468763280918
dsherret/ts-morph,4706,1,0.021249468763280918
kenwheeler/slick,28313,6,0.021191678734150392
skeletonlabs/skeleton,4736,1,0.021114864864864864
mroderick/PubSubJS,4743,1,0.02108370229812355
apache/incubator-weex-ui,4768,1,0.02097315436241611
luggit/react-native-config,4769,1,0.020968756552736424
get-alex/alex,4769,1,0.020968756552736424
transitive-bullshit/create-react-library,4783,1,0.02090738030524775
diegomura/react-pdf,14378,3,0.02086521073862846
sinonjs/sinon,9588,2,0.020859407592824362
Stuk/jszip,9605,2,0.020822488287350338
babel/babel-loader,4813,1,0.02077706212341575
shakiba/planck.js,4829,1,0.02070822116380203
commonmark/CommonMark,4851,1,0.02061430632859204
dcodeIO/protobuf.js,9723,2,0.02056978298878947
dcodeIO/ProtoBuf.js,9724,2,0.020567667626491155
protobufjs/protobuf.js,9725,2,0.020565552699228794
chakra-ui/panda,4865,1,0.020554984583761562
